(0000) > 0000, , 0001
(0001) > 0000, [ 0502
(0100) > 0000, [ 0466
(0101) > 0001, + 0001
(0102) > -001, + -001
(0103) > 0000, [ 0465
(0104) > 0001, + 0001
(0105) > -001, + -001
(0106) > 0000, [ 0464
(0107) > 0001, + 0001
(0108) > -001, + -001
(0109) > 0000, [ 0463
(0110) > 0001, + 0001
(0111) > -001, + -001
(0112) > 0000, [ 0462
(0113) > 0001, + 0001
(0114) > -001, + -001
(0115) > 0000, [ 0461
(0116) > 0001, + 0001
(0117) > -001, + -001
(0118) > 0000, [ 0460
(0119) > 0001, + 0001
(0120) > -001, + -001
(0121) > 0000, [ 0459
(0122) > 0001, + 0001
(0123) > -001, + -001
(0124) > 0000, [ 0458
(0125) > 0001, + 0001
(0126) > -001, + -001
(0127) > 0000, [ 0457
(0128) > 0001, + 0001
(0129) > -001, + -001
(0130) > 0000, [ 0456
(0131) > 0001, + 0001
(0132) > -001, + -001
(0133) > 0000, [ 0455
(0134) > 0001, + 0001
(0135) > -001, + -001
(0136) > 0000, [ 0454
(0137) > 0001, + 0001
(0138) > -001, + -001
(0139) > 0000, [ 0453
(0140) > 0001, + 0001
(0141) > -001, + -001
(0142) > 0000, [ 0452
(0143) > 0001, + 0001
(0144) > -001, + -001
(0145) > 0000, [ 0451
(0146) > 0001, + 0001
(0147) > -001, + -001
(0148) > 0000, [ 0450
(0149) > 0001, + 0001
(0150) > -001, + -001
(0151) > 0000, [ 0449
(0152) > 0001, + 0001
(0153) > -001, + -001
(0154) > 0000, [ 0448
(0155) > 0001, + 0001
(0156) > -001, + -001
(0157) > 0000, [ 0447
(0158) > 0001, + 0001
(0159) > -001, + -001
(0160) > 0000, [ 0446
(0161) > 0001, + 0001
(0162) > -001, + -001
(0163) > 0000, [ 0445
(0164) > 0001, + 0001
(0165) > -001, + -001
(0166) > 0000, [ 0444
(0167) > 0001, + 0001
(0168) > -001, + -001
(0169) > 0000, [ 0443
(0170) > 0001, + 0001
(0171) > -001, + -001
(0172) > 0000, [ 0442
(0173) > 0001, + 0001
(0174) > -001, + -001
(0175) > 0000, [ 0441
(0176) > 0001, + 0001
(0177) > -001, + -001
(0178) > 0000, [ 0440
(0179) > 0001, + 0001
(0180) > -001, + -001
(0181) > 0000, [ 0439
(0182) > 0001, + 0001
(0183) > -001, + -001
(0184) > 0000, [ 0438
(0185) > 0001, + 0001
(0186) > -001, + -001
(0187) > 0000, [ 0437
(0188) > 0001, + 0001
(0189) > -001, + -001
(0190) > 0000, [ 0436
(0191) > 0001, + 0001
(0192) > -001, + -001
(0193) > 0000, [ 0435
(0194) > 0001, + 0014
(0195) > -001, + -001
(0196) > 0000, [ 0434
(0197) > 0001, + 0001
(0198) > -001, + -001
(0199) > 0000, [ 0433
(0200) > 0001, + 0001
(0201) > -001, + -001
(0202) > 0000, [ 0432
(0203) > 0001, + 0001
(0204) > -001, + -001
(0205) > 0000, [ 0431
(0206) > 0001, + 0001
(0207) > -001, + -001
(0208) > 0000, [ 0430
(0209) > 0001, + 0001
(0210) > -001, + -001
(0211) > 0000, [ 0429
(0212) > 0001, + 0001
(0213) > -001, + -001
(0214) > 0000, [ 0428
(0215) > 0001, + 0001
(0216) > -001, + -001
(0217) > 0000, [ 0427
(0218) > 0001, + 0001
(0219) > -001, + -001
(0220) > 0000, [ 0426
(0221) > 0001, + 0001
(0222) > -001, + -001
(0223) > 0000, [ 0425
(0224) > 0001, + 0001
(0225) > -001, + -001
(0226) > 0000, [ 0424
(0227) > 0001, + 0001
(0228) > -001, + -001
(0229) > 0000, [ 0423
(0230) > 0001, + 0001
(0231) > -001, + -001
(0232) > 0000, [ 0422
(0233) > 0002, + 0005
(0234) > 0000, T 0001
(0235) > -001, t -005
(0236) > -002, + -001
(0237) > 0000, [ 0421
(0238) > 0001, + 0001
(0239) > -001, + -001
(0240) > 0000, [ 0420
(0241) > 0001, + 0001
(0242) > -001, + -001
(0243) > 0000, [ 0419
(0244) > 0001, + 0001
(0245) > -001, + -001
(0246) > 0000, [ 0418
(0247) > 0001, + 0001
(0248) > -001, + -001
(0249) > 0000, [ 0417
(0250) > 0001, + 0001
(0251) > -001, + -001
(0252) > 0000, [ 0416
(0253) > 0001, + 0001
(0254) > -001, + -001
(0255) > 0000, [ 0415
(0256) > 0001, + 0001
(0257) > -001, + -001
(0258) > 0000, [ 0414
(0259) > 0001, + 0001
(0260) > -001, + -001
(0261) > 0000, [ 0413
(0262) > 0001, + 0001
(0263) > -001, + -001
(0264) > 0000, [ 0412
(0265) > 0001, + 0001
(0266) > -001, + -001
(0267) > 0000, [ 0411
(0268) > 0001, + 0001
(0269) > -001, + -001
(0270) > 0000, [ 0410
(0271) > 0001, + 0001
(0272) > -001, + -001
(0273) > 0000, [ 0409
(0274) > 0001, + 0014
(0275) > -001, + -001
(0276) > 0000, [ 0408
(0277) > 0001, + 0001
(0278) > -001, + -001
(0279) > 0000, [ 0407
(0280) > 0001, + 0001
(0281) > -001, + -001
(0282) > 0000, [ 0406
(0283) > 0001, + 0001
(0284) > -001, + -001
(0285) > 0000, [ 0405
(0286) > 0001, + 0001
(0287) > -001, + -001
(0288) > 0000, [ 0404
(0289) > 0001, + 0001
(0290) > -001, + -001
(0291) > 0000, [ 0403
(0292) > 0001, + 0014
(0293) > -001, + -001
(0294) > 0000, [ 0402
(0295) > 0001, + 0001
(0296) > -001, + -001
(0297) > 0000, [ 0401
(0298) > 0001, + 0001
(0299) > -001, + -001
(0300) > 0000, [ 0400
(0301) > 0001, + 0001
(0302) > -001, + -001
(0303) > 0000, [ 0399
(0304) > 0001, + 0001
(0305) > -001, + -001
(0306) > 0000, [ 0398
(0307) > 0001, + 0001
(0308) > -001, + -001
(0309) > 0000, [ 0397
(0310) > 0001, + 0001
(0311) > -001, + -001
(0312) > 0000, [ 0396
(0313) > 0001, + 0001
(0314) > -001, + -001
(0315) > 0000, [ 0395
(0316) > 0001, + 0001
(0317) > -001, + -001
(0318) > 0000, [ 0394
(0319) > 0001, + 0001
(0320) > -001, + -001
(0321) > 0000, [ 0393
(0322) > 0001, + 0001
(0323) > -001, + -001
(0324) > 0000, [ 0392
(0325) > 0001, + 0001
(0326) > -001, + -001
(0327) > 0000, [ 0391
(0328) > 0001, + 0001
(0329) > -001, + -001
(0330) > 0000, [ 0390
(0331) > 0002, + 0005
(0332) > 0000, T 0001
(0333) > -001, t -005
(0334) > -002, + -001
(0335) > 0000, [ 0389
(0336) > 0001, + 0001
(0337) > -001, + -001
(0338) > 0000, [ 0388
(0339) > 0001, + 0001
(0340) > -001, + -001
(0341) > 0000, [ 0387
(0342) > 0001, + 0001
(0343) > -001, + -001
(0344) > 0000, [ 0386
(0345) > 0001, + 0001
(0346) > -001, + -001
(0347) > 0000, [ 0385
(0348) > 0001, + 0001
(0349) > -001, + -001
(0350) > 0000, [ 0384
(0351) > 0001, + 0001
(0352) > -001, + -001
(0353) > 0000, [ 0383
(0354) > 0001, + 0001
(0355) > -001, + -001
(0356) > 0000, [ 0382
(0357) > 0001, + 0001
(0358) > -001, + -001
(0359) > 0000, [ 0381
(0360) > 0001, + 0001
(0361) > -001, + -001
(0362) > 0000, [ 0380
(0363) > 0001, + 0001
(0364) > -001, + -001
(0365) > 0000, [ 0379
(0366) > 0001, + 0001
(0367) > -001, + -001
(0368) > 0000, [ 0378
(0369) > 0001, + 0001
(0370) > -001, + -001
(0371) > 0000, [ 0377
(0372) > 0001, + 0014
(0373) > -001, + -001
(0374) > 0000, T 0001
(0375) > 0001, t 0001
(0376) > 0000, ] 0372
(0377) > 0000, ] 0369
(0378) > 0000, ] 0366
(0379) > 0000, ] 0363
(0380) > 0000, ] 0360
(0381) > 0000, ] 0357
(0382) > 0000, ] 0354
(0383) > 0000, ] 0351
(0384) > 0000, ] 0348
(0385) > 0000, ] 0345
(0386) > 0000, ] 0342
(0387) > 0000, ] 0339
(0388) > 0000, ] 0336
(0389) > 0000, ] 0331
(0390) > 0000, ] 0328
(0391) > 0000, ] 0325
(0392) > 0000, ] 0322
(0393) > 0000, ] 0319
(0394) > 0000, ] 0316
(0395) > 0000, ] 0313
(0396) > 0000, ] 0310
(0397) > 0000, ] 0307
(0398) > 0000, ] 0304
(0399) > 0000, ] 0301
(0400) > 0000, ] 0298
(0401) > 0000, ] 0295
(0402) > 0000, ] 0292
(0403) > 0000, ] 0289
(0404) > 0000, ] 0286
(0405) > 0000, ] 0283
(0406) > 0000, ] 0280
(0407) > 0000, ] 0277
(0408) > 0000, ] 0274
(0409) > 0000, ] 0271
(0410) > 0000, ] 0268
(0411) > 0000, ] 0265
(0412) > 0000, ] 0262
(0413) > 0000, ] 0259
(0414) > 0000, ] 0256
(0415) > 0000, ] 0253
(0416) > 0000, ] 0250
(0417) > 0000, ] 0247
(0418) > 0000, ] 0244
(0419) > 0000, ] 0241
(0420) > 0000, ] 0238
(0421) > 0000, ] 0233
(0422) > 0000, ] 0230
(0423) > 0000, ] 0227
(0424) > 0000, ] 0224
(0425) > 0000, ] 0221
(0426) > 0000, ] 0218
(0427) > 0000, ] 0215
(0428) > 0000, ] 0212
(0429) > 0000, ] 0209
(0430) > 0000, ] 0206
(0431) > 0000, ] 0203
(0432) > 0000, ] 0200
(0433) > 0000, ] 0197
(0434) > 0000, ] 0194
(0435) > 0000, ] 0191
(0436) > 0000, ] 0188
(0437) > 0000, ] 0185
(0438) > 0000, ] 0182
(0439) > 0000, ] 0179
(0440) > 0000, ] 0176
(0441) > 0000, ] 0173
(0442) > 0000, ] 0170
(0443) > 0000, ] 0167
(0444) > 0000, ] 0164
(0445) > 0000, ] 0161
(0446) > 0000, ] 0158
(0447) > 0000, ] 0155
(0448) > 0000, ] 0152
(0449) > 0000, ] 0149
(0450) > 0000, ] 0146
(0451) > 0000, ] 0143
(0452) > 0000, ] 0140
(0453) > 0000, ] 0137
(0454) > 0000, ] 0134
(0455) > 0000, ] 0131
(0456) > 0000, ] 0128
(0457) > 0000, ] 0125
(0458) > 0000, ] 0122
(0459) > 0000, ] 0119
(0460) > 0000, ] 0116
(0461) > 0000, ] 0113
(0462) > 0000, ] 0110
(0463) > 0000, ] 0107
(0464) > 0000, ] 0104
(0465) > 0000, ] 0101
(0466) > 0000, ] 0098
(0467) > 0000, ] 0095
(0468) > 0000, ] 0092
(0469) > 0000, ] 0089
(0470) > 0000, ] 0086
(0471) > 0000, ] 0083
(0472) > 0000, ] 0080
(0473) > 0000, ] 0077
(0474) > 0000, ] 0074
(0475) > 0000, ] 0071
(0476) > 0000, ] 0068
(0477) > 0000, ] 0065
(0478) > 0000, ] 0062
(0479) > 0000, ] 0059
(0480) > 0000, ] 0056
(0481) > 0000, ] 0053
(0482) > 0000, ] 0050
(0483) > 0000, ] 0047
(0484) > 0000, ] 0044
(0485) > 0000, ] 0041
(0486) > 0000, ] 0038
(0487) > 0000, ] 0035
(0488) > 0000, ] 0032
(0489) > 0000, ] 0029
(0490) > 0000, ] 0026
(0491) > 0000, ] 0023
(0492) > 0000, ] 0020
(0493) > 0000, ] 0017
(0494) > 0000, ] 0014
(0495) > 0000, ] 0011
(0496) > 0000, ] 0008
(0497) > 0000, ] 0005
(0498) > 0001, . 0001
(0499) > 0000, T 0000
(0500) > -001, , 0001
(0501) > 0000, ] 0002
(0502) > 0000, [ 0505
(0503) > 0000, . 0002
(0504) > 0000, ] 0503
(0505) > 0000, 0 0000
