(0000) > 0004, + 0001
(0076) > -003, + 0001
(0077) > 0000, [ 0079
(0078) > 0001, ] 0078
(0079) > 0001, + 0001
(0080) > -002, + 0001
(0081) > -001, + -001
(0082) > -001, + -001
(0083) > 0000, [ 0202
(0084) > -002, + 0001
(0085) > -001, + -001
(0086) > -001, + 0001
(0087) > 0000, [ 0089
(0088) > 0002, ] 0088
(0089) > -001, + 0001
(0090) > -004, + 0001
(0091) > -001, + -001
(0092) > 0000, [ 0201
(0093) > -002, + -001
(0094) > 0000, [ 0096
(0095) > 0001, ] 0095
(0096) > 0002, + -001
(0097) > -003, + -001
(0098) > -001, + -001
(0099) > -001, + -001
(0100) > 0000, [ 0200
(0101) > -003, + 0001
(0102) > -001, + -001
(0103) > 0000, [ 0105
(0104) > 0002, ] 0104
(0105) > -001, + 0001
(0106) > -003, + 0001
(0107) > -001, + 0001
(0108) > -001, + -001
(0109) > 0000, [ 0199
(0110) > -004, + 0001
(0111) > 0000, [ 0113
(0112) > 0001, ] 0112
(0113) > -001, + -001
(0114) > -002, + -001
(0115) > 0000, [ 0198
(0116) > -002, + 0001
(0117) > 0000, [ 0119
(0118) > 0001, ] 0118
(0119) > 0002, + -001
(0120) > -004, + -001
(0121) > -001, + -001
(0122) > 0000, [ 0197
(0123) > 0005, + 0001
(0124) > -001, + -001
(0125) > -003, + 0001
(0126) > -001, + -001
(0127) > 0000, [ 0196
(0128) > 0002, + 0001
(0129) > -002, + -001
(0130) > 0000, [ 0195
(0131) > -002, + -001
(0132) > -001, + -001
(0133) > 0000, [ 0135
(0134) > 0001, ] 0134
(0135) > 0001, + 0001
(0136) > -002, + -001
(0137) > -001, + -001
(0138) > -001, + -001
(0139) > 0000, [ 0194
(0140) > -002, + 0001
(0141) > -001, + 0001
(0142) > 0000, [ 0144
(0143) > 0001, ] 0143
(0144) > -001, + 0001
(0145) > -001, + 0001
(0146) > -001, + -001
(0147) > 0000, [ 0193
(0148) > 0002, + -001
(0149) > -001, + -001
(0150) > -001, + -001
(0151) > 0000, [ 0192
(0152) > -002, + -001
(0153) > 0000, [ 0155
(0154) > 0001, ] 0154
(0155) > -001, + 0001
(0156) > -001, + 0004
(0157) > 0000, T 0001
(0158) > -001, t -008
(0159) > 0000, + 0002
(0160) > -001, [ 0191
(0161) > -002, + 0001
(0162) > 0000, [ 0164
(0163) > 0001, ] 0163
(0164) > 0002, + -001
(0165) > -001, + -001
(0166) > -004, + -001
(0167) > 0000, [ 0190
(0168) > -002, + -001
(0169) > -002, + -001
(0170) > 0004, + -001
(0171) > 0000, [ 0189
(0172) > -004, + 0001
(0173) > 0000, [ 0175
(0174) > 0001, ] 0174
(0175) > 0001, + 0001
(0176) > -004, + -001
(0177) > 0000, [ 0188
(0178) > -002, + 0001
(0179) > -002, + -001
(0180) > 0000, [ 0182
(0181) > 0002, ] 0181
(0182) > -001, + 0001
(0183) > -005, + -001
(0184) > 0000, T 0002
(0185) > 0001, t -001
(0186) > 0004, t -001
(0187) > 0000, ] 0178
(0188) > 0000, ] 0172
(0189) > 0000, ] 0168
(0190) > 0000, ] 0161
(0191) > 0000, ] 0152
(0192) > 0000, ] 0148
(0193) > 0000, ] 0140
(0194) > 0000, ] 0131
(0195) > 0000, ] 0128
(0196) > 0000, ] 0123
(0197) > 0000, ] 0116
(0198) > 0000, ] 0110
(0199) > 0000, ] 0101
(0200) > 0000, ] 0093
(0201) > 0000, ] 0084
(0202) > 0000, ] 0076
(0203) > 0000, ] 0072
(0204) > 0000, ] 0063
(0205) > 0000, ] 0055
(0206) > 0000, ] 0047
(0207) > 0000, ] 0022
(0208) > 0001, [ 0222
(0209) > 0001, [ 0219
(0210) > 0000, [ 0218
(0211) > 0000, [ 0213
(0212) > -004, ] 0212
(0213) > 0001, + 0001
(0214) > 0002, [ 0216
(0215) > 0005, ] 0215
(0216) > -001, + -001
(0217) > 0000, ] 0211
(0218) > -001, ] 0210
(0219) > 0003, + 0001
(0220) > 0007, + 0001
(0221) > 0001, ] 0209
(0222) > -001, ] 0005
(0223) > -001, T 0000
(0224) > -007, + 0002
(0225) > -001, + 0003
(0226) > -001, + 0003
(0227) > 0000, [ 0285
(0228) > 0000, [ 0230
(0229) > 0001, ] 0229
(0230) > 0006, + 0008
(0231) > 0000, T 0002
(0232) > -002, t 0004
(0233) > -001, t 0006
(0234) > -001, + -001
(0235) > -002, [ 0243
(0236) > 0000, + -001
(0237) > 0000, [ 0242
(0238) > -001, + 0001
(0239) > 0002, . 0001
(0240) > -001, + -001
(0241) > 0000, ] 0238
(0242) > 0000, ] 0236
(0243) > -004, [ 0274
(0244) > 0000, + -001
(0245) > 0000, [ 0250
(0246) > 0000, + -001
(0247) > 0000, T 0001
(0248) > 0001, t 0001
(0249) > 0001, ] 0246
(0250) > 0005, [ 0255
(0251) > 0000, . 0001
(0252) > 0000, [ 0254
(0253) > 0001, ] 0253
(0254) > 0000, ] 0251
(0255) > -002, T 0001
(0256) > -001, t 0001
(0257) > 0003, [ 0265
(0258) > -002, + 0002
(0259) > 0000, [ 0263
(0260) > -001, + 0001
(0261) > 0001, + -002
(0262) > 0000, ] 0260
(0263) > 0002, + -001
(0264) > 0000, ] 0258
(0265) > -002, [ 0271
(0266) > 0000, + -001
(0267) > 0001, + 0001
(0268) > -001, T 0001
(0269) > -001, t 0002
(0270) > 0000, ] 0266
(0271) > -003, T 0001
(0272) > -001, t 0001
(0273) > -004, ] 0244
(0274) > 0002, + 0001
(0275) > 0003, + -002
(0276) > 0000, [ 0280
(0277) > -001, + 0001
(0278) > 0001, + -003
(0279) > 0000, ] 0277
(0280) > -001, . 0001
(0281) > 0002, [ 0284
(0282) > 0000, T 0000
(0283) > -002, ] 0282
(0284) > -001, ] 0228
(0285) > 0000, [ 0291
(0286) > 0000, + -001
(0287) > 0000, . 0001
(0288) > 0000, , 0001
(0289) > 0000, . 0003
(0290) > 0000, ] 0286
(0291) > 0000, 0 0000
