(0000) > 0004, + 0001
(0076) > -001, + -001
(0077) > 0000, [ 0207
(0078) > -003, + 0001
(0079) > 0000, [ 0081
(0080) > 0001, ] 0080
(0081) > 0001, + 0001
(0082) > -002, + 0001
(0083) > -001, + -001
(0084) > -001, + -001
(0085) > 0000, [ 0206
(0086) > -002, + 0001
(0087) > -001, + -001
(0088) > -001, + 0001
(0089) > 0000, [ 0091
(0090) > 0002, ] 0090
(0091) > -001, + 0001
(0092) > -004, + 0001
(0093) > -001, + -001
(0094) > 0000, [ 0205
(0095) > -002, + -001
(0096) > 0000, [ 0098
(0097) > 0001, ] 0097
(0098) > 0002, + -001
(0099) > -003, + -001
(0100) > -001, + -001
(0101) > -001, + -001
(0102) > 0000, [ 0204
(0103) > -003, + 0001
(0104) > -001, + -001
(0105) > 0000, [ 0107
(0106) > 0002, ] 0106
(0107) > -001, + 0001
(0108) > -003, + 0001
(0109) > -001, + 0001
(0110) > -001, + -001
(0111) > 0000, [ 0203
(0112) > -004, + 0001
(0113) > 0000, [ 0115
(0114) > 0001, ] 0114
(0115) > -001, + -001
(0116) > -002, + -001
(0117) > 0000, [ 0202
(0118) > -002, + 0001
(0119) > 0000, [ 0121
(0120) > 0001, ] 0120
(0121) > 0002, + -001
(0122) > -004, + -001
(0123) > -001, + -001
(0124) > 0000, [ 0201
(0125) > 0005, + 0001
(0126) > -001, + -001
(0127) > -003, + 0001
(0128) > -001, + -001
(0129) > 0000, [ 0200
(0130) > 0002, + 0001
(0131) > -002, + -001
(0132) > 0000, [ 0199
(0133) > -002, + -001
(0134) > -001, + -001
(0135) > 0000, [ 0137
(0136) > 0001, ] 0136
(0137) > 0001, + 0001
(0138) > -002, + -001
(0139) > -001, + -001
(0140) > -001, + -001
(0141) > 0000, [ 0198
(0142) > -002, + 0001
(0143) > -001, + 0001
(0144) > 0000, [ 0146
(0145) > 0001, ] 0145
(0146) > -001, + 0001
(0147) > -001, + 0001
(0148) > -001, + -001
(0149) > 0000, [ 0197
(0150) > 0002, + -001
(0151) > -001, + -001
(0152) > -001, + -001
(0153) > 0000, [ 0196
(0154) > -002, + -001
(0155) > 0000, [ 0157
(0156) > 0001, ] 0156
(0157) > -001, + 0001
(0158) > -001, + 0004
(0159) > 0000, [ 0163
(0160) > -001, + -008
(0161) > 0001, + -001
(0162) > 0000, ] 0160
(0163) > 0000, + 0002
(0164) > -001, [ 0195
(0165) > -002, + 0001
(0166) > 0000, [ 0168
(0167) > 0001, ] 0167
(0168) > 0002, + -001
(0169) > -001, + -001
(0170) > -004, + -001
(0171) > 0000, [ 0194
(0172) > -002, + -001
(0173) > -002, + -001
(0174) > 0004, + -001
(0175) > 0000, [ 0193
(0176) > -004, + 0001
(0177) > 0000, [ 0179
(0178) > 0001, ] 0178
(0179) > 0001, + 0001
(0180) > -004, + -001
(0181) > 0000, [ 0192
(0182) > -002, + 0001
(0183) > -002, + -001
(0184) > 0000, [ 0186
(0185) > 0002, ] 0185
(0186) > -001, + 0001
(0187) > -005, + -001
(0188) > 0000, T 0002
(0189) > 0001, t -001
(0190) > 0004, t -001
(0191) > 0000, ] 0182
(0192) > 0000, ] 0176
(0193) > 0000, ] 0172
(0194) > 0000, ] 0165
(0195) > 0000, ] 0154
(0196) > 0000, ] 0150
(0197) > 0000, ] 0142
(0198) > 0000, ] 0133
(0199) > 0000, ] 0130
(0200) > 0000, ] 0125
(0201) > 0000, ] 0118
(0202) > 0000, ] 0112
(0203) > 0000, ] 0103
(0204) > 0000, ] 0095
(0205) > 0000, ] 0086
(0206) > 0000, ] 0078
(0207) > 0000, ] 0074
(0208) > 0000, ] 0065
(0209) > 0000, ] 0057
(0210) > 0000, ] 0049
(0211) > 0000, ] 0024
(0212) > 0001, [ 0226
(0213) > 0001, [ 0223
(0214) > 0000, [ 0222
(0215) > 0000, [ 0217
(0216) > -004, ] 0216
(0217) > 0001, + 0001
(0218) > 0002, [ 0220
(0219) > 0005, ] 0219
(0220) > -001, + -001
(0221) > 0000, ] 0215
(0222) > -001, ] 0214
(0223) > 0003, + 0001
(0224) > 0007, + 0001
(0225) > 0001, ] 0213
(0226) > -001, ] 0005
(0227) > -001, T 0000
(0228) > -007, + 0002
(0229) > -001, + 0003
(0230) > -001, + 0003
(0231) > 0000, [ 0299
(0232) > 0000, [ 0234
(0233) > 0001, ] 0233
(0234) > 0006, + 0008
(0235) > 0000, [ 0240
(0236) > -002, + 0004
(0237) > 0001, + 0006
(0238) > 0001, + -001
(0239) > 0000, ] 0236
(0240) > -001, + -001
(0241) > -002, [ 0249
(0242) > 0000, + -001
(0243) > 0000, [ 0248
(0244) > -001, + 0001
(0245) > 0002, . 0001
(0246) > -001, + -001
(0247) > 0000, ] 0244
(0248) > 0000, ] 0242
(0249) > -004, [ 0288
(0250) > 0000, + -001
(0251) > 0000, [ 0258
(0252) > 0000, + -001
(0253) > 0000, [ 0257
(0254) > 0001, + 0001
(0255) > -001, + -001
(0256) > 0000, ] 0254
(0257) > 0001, ] 0252
(0258) > 0005, [ 0263
(0259) > 0000, . 0001
(0260) > 0000, [ 0262
(0261) > 0001, ] 0261
(0262) > 0000, ] 0259
(0263) > -002, [ 0267
(0264) > -001, + 0001
(0265) > 0001, + -001
(0266) > 0000, ] 0264
(0267) > 0003, [ 0275
(0268) > -002, + 0002
(0269) > 0000, [ 0273
(0270) > -001, + 0001
(0271) > 0001, + -002
(0272) > 0000, ] 0270
(0273) > 0002, + -001
(0274) > 0000, ] 0268
(0275) > -002, [ 0283
(0276) > 0000, + -001
(0277) > 0001, + 0001
(0278) > -001, [ 0282
(0279) > -001, + 0002
(0280) > 0001, + -001
(0281) > 0000, ] 0279
(0282) > 0000, ] 0276
(0283) > -003, [ 0287
(0284) > -001, + 0001
(0285) > 0001, + -001
(0286) > 0000, ] 0284
(0287) > -004, ] 0250
(0288) > 0002, + 0001
(0289) > 0003, + -002
(0290) > 0000, [ 0294
(0291) > -001, + 0001
(0292) > 0001, + -003
(0293) > 0000, ] 0291
(0294) > -001, . 0001
(0295) > 0002, [ 0298
(0296) > 0000, T 0000
(0297) > -002, ] 0296
(0298) > -001, ] 0232
(0299) > 0000, [ 0305
(0300) > 0000, + -001
(0301) > 0000, . 0001
(0302) > 0000, , 0001
(0303) > 0000, . 0003
(0304) > 0000, ] 0300
(0305) > 0000, 0 0000
