(0000) > 0004, + 0001
(0076) > -001, + -001
(0077) > 0000, [ 0209
(0078) > -003, + 0001
(0079) > 0000, [ 0081
(0080) > 0001, ] 0080
(0081) > 0001, + 0001
(0082) > -002, + 0001
(0083) > -001, + -001
(0084) > -001, + -001
(0085) > 0000, [ 0208
(0086) > -002, + 0001
(0087) > -001, + -001
(0088) > -001, + 0001
(0089) > 0000, [ 0091
(0090) > 0002, ] 0090
(0091) > -001, + 0001
(0092) > -004, + 0001
(0093) > -001, + -001
(0094) > 0000, [ 0207
(0095) > -002, + -001
(0096) > 0000, [ 0098
(0097) > 0001, ] 0097
(0098) > 0002, + -001
(0099) > -003, + -001
(0100) > -001, + -001
(0101) > -001, + -001
(0102) > 0000, [ 0206
(0103) > -003, + 0001
(0104) > -001, + -001
(0105) > 0000, [ 0107
(0106) > 0002, ] 0106
(0107) > -001, + 0001
(0108) > -003, + 0001
(0109) > -001, + 0001
(0110) > -001, + -001
(0111) > 0000, [ 0205
(0112) > -004, + 0001
(0113) > 0000, [ 0115
(0114) > 0001, ] 0114
(0115) > -001, + -001
(0116) > -002, + -001
(0117) > 0000, [ 0204
(0118) > -002, + 0001
(0119) > 0000, [ 0121
(0120) > 0001, ] 0120
(0121) > 0002, + -001
(0122) > -004, + -001
(0123) > -001, + -001
(0124) > 0000, [ 0203
(0125) > 0005, + 0001
(0126) > -001, + -001
(0127) > -003, + 0001
(0128) > -001, + -001
(0129) > 0000, [ 0202
(0130) > 0002, + 0001
(0131) > -002, + -001
(0132) > 0000, [ 0201
(0133) > -002, + -001
(0134) > -001, + -001
(0135) > 0000, [ 0137
(0136) > 0001, ] 0136
(0137) > 0001, + 0001
(0138) > -002, + -001
(0139) > -001, + -001
(0140) > -001, + -001
(0141) > 0000, [ 0200
(0142) > -002, + 0001
(0143) > -001, + 0001
(0144) > 0000, [ 0146
(0145) > 0001, ] 0145
(0146) > -001, + 0001
(0147) > -001, + 0001
(0148) > -001, + -001
(0149) > 0000, [ 0199
(0150) > 0002, + -001
(0151) > -001, + -001
(0152) > -001, + -001
(0153) > 0000, [ 0198
(0154) > -002, + -001
(0155) > 0000, [ 0157
(0156) > 0001, ] 0156
(0157) > -001, + 0001
(0158) > -001, + 0004
(0159) > 0000, [ 0163
(0160) > -001, + -008
(0161) > 0001, + -001
(0162) > 0000, ] 0160
(0163) > 0000, + 0002
(0164) > -001, [ 0197
(0165) > -002, + 0001
(0166) > 0000, [ 0168
(0167) > 0001, ] 0167
(0168) > 0002, + -001
(0169) > -001, + -001
(0170) > -004, + -001
(0171) > 0000, [ 0196
(0172) > -002, + -001
(0173) > -002, + -001
(0174) > 0004, + -001
(0175) > 0000, [ 0195
(0176) > -004, + 0001
(0177) > 0000, [ 0179
(0178) > 0001, ] 0178
(0179) > 0001, + 0001
(0180) > -004, + -001
(0181) > 0000, [ 0194
(0182) > -002, + 0001
(0183) > -002, + -001
(0184) > 0000, [ 0186
(0185) > 0002, ] 0185
(0186) > -001, + 0001
(0187) > -005, + -001
(0188) > 0000, [ 0193
(0189) > 0004, + -001
(0190) > -003, + -001
(0191) > -001, + -001
(0192) > 0000, ] 0189
(0193) > 0000, ] 0182
(0194) > 0000, ] 0176
(0195) > 0000, ] 0172
(0196) > 0000, ] 0165
(0197) > 0000, ] 0154
(0198) > 0000, ] 0150
(0199) > 0000, ] 0142
(0200) > 0000, ] 0133
(0201) > 0000, ] 0130
(0202) > 0000, ] 0125
(0203) > 0000, ] 0118
(0204) > 0000, ] 0112
(0205) > 0000, ] 0103
(0206) > 0000, ] 0095
(0207) > 0000, ] 0086
(0208) > 0000, ] 0078
(0209) > 0000, ] 0074
(0210) > 0000, ] 0065
(0211) > 0000, ] 0057
(0212) > 0000, ] 0049
(0213) > 0000, ] 0024
(0214) > 0001, [ 0228
(0215) > 0001, [ 0225
(0216) > 0000, [ 0224
(0217) > 0000, [ 0219
(0218) > -004, ] 0218
(0219) > 0001, + 0001
(0220) > 0002, [ 0222
(0221) > 0005, ] 0221
(0222) > -001, + -001
(0223) > 0000, ] 0217
(0224) > -001, ] 0216
(0225) > 0003, + 0001
(0226) > 0007, + 0001
(0227) > 0001, ] 0215
(0228) > -001, ] 0005
(0229) > -001, [ 0232
(0230) > 0000, + -001
(0231) > 0000, ] 0230
(0232) > -007, + 0002
(0233) > -001, + 0003
(0234) > -001, + 0003
(0235) > 0000, [ 0305
(0236) > 0000, [ 0238
(0237) > 0001, ] 0237
(0238) > 0006, + 0008
(0239) > 0000, [ 0244
(0240) > -002, + 0004
(0241) > 0001, + 0006
(0242) > 0001, + -001
(0243) > 0000, ] 0240
(0244) > -001, + -001
(0245) > -002, [ 0253
(0246) > 0000, + -001
(0247) > 0000, [ 0252
(0248) > -001, + 0001
(0249) > 0002, . 0001
(0250) > -001, + -001
(0251) > 0000, ] 0248
(0252) > 0000, ] 0246
(0253) > -004, [ 0292
(0254) > 0000, + -001
(0255) > 0000, [ 0262
(0256) > 0000, + -001
(0257) > 0000, [ 0261
(0258) > 0001, + 0001
(0259) > -001, + -001
(0260) > 0000, ] 0258
(0261) > 0001, ] 0256
(0262) > 0005, [ 0267
(0263) > 0000, . 0001
(0264) > 0000, [ 0266
(0265) > 0001, ] 0265
(0266) > 0000, ] 0263
(0267) > -002, [ 0271
(0268) > -001, + 0001
(0269) > 0001, + -001
(0270) > 0000, ] 0268
(0271) > 0003, [ 0279
(0272) > -002, + 0002
(0273) > 0000, [ 0277
(0274) > -001, + 0001
(0275) > 0001, + -002
(0276) > 0000, ] 0274
(0277) > 0002, + -001
(0278) > 0000, ] 0272
(0279) > -002, [ 0287
(0280) > 0000, + -001
(0281) > 0001, + 0001
(0282) > -001, [ 0286
(0283) > -001, + 0002
(0284) > 0001, + -001
(0285) > 0000, ] 0283
(0286) > 0000, ] 0280
(0287) > -003, [ 0291
(0288) > -001, + 0001
(0289) > 0001, + -001
(0290) > 0000, ] 0288
(0291) > -004, ] 0254
(0292) > 0002, + 0001
(0293) > 0003, + -002
(0294) > 0000, [ 0298
(0295) > -001, + 0001
(0296) > 0001, + -003
(0297) > 0000, ] 0295
(0298) > -001, . 0001
(0299) > 0002, [ 0304
(0300) > 0000, [ 0303
(0301) > 0000, + -001
(0302) > 0000, ] 0301
(0303) > -002, ] 0300
(0304) > -001, ] 0236
(0305) > 0000, [ 0311
(0306) > 0000, + -001
(0307) > 0000, . 0001
(0308) > 0000, , 0001
(0309) > 0000, . 0003
(0310) > 0000, ] 0306
(0311) > 0000, 0 0000
