(0000) > 0000, > 0004
(0178) > 0000, ] 0177
(0179) > 0000, > -001
(0180) > 0000, + 0001
(0181) > 0000, > -003
(0182) > 0000, + 0001
(0183) > 0000, > -001
(0184) > 0000, + 0001
(0185) > 0000, > -001
(0186) > 0000, + -001
(0187) > 0000, [ 0330
(0188) > 0000, > -004
(0189) > 0000, + 0001
(0190) > 0000, [ 0193
(0191) > 0000, > 0001
(0192) > 0000, ] 0191
(0193) > 0000, > -001
(0194) > 0000, + -001
(0195) > 0000, > -002
(0196) > 0000, + -001
(0197) > 0000, [ 0329
(0198) > 0000, > -002
(0199) > 0000, + 0001
(0200) > 0000, [ 0203
(0201) > 0000, > 0001
(0202) > 0000, ] 0201
(0203) > 0000, > 0002
(0204) > 0000, + -001
(0205) > 0000, > -004
(0206) > 0000, + -001
(0207) > 0000, > -001
(0208) > 0000, + -001
(0209) > 0000, [ 0328
(0210) > 0000, > 0005
(0211) > 0000, + 0001
(0212) > 0000, > -001
(0213) > 0000, + -001
(0214) > 0000, > -003
(0215) > 0000, + 0001
(0216) > 0000, > -001
(0217) > 0000, + -001
(0218) > 0000, [ 0327
(0219) > 0000, > 0002
(0220) > 0000, + 0001
(0221) > 0000, > -002
(0222) > 0000, + -001
(0223) > 0000, [ 0326
(0224) > 0000, > -002
(0225) > 0000, + -001
(0226) > 0000, > -001
(0227) > 0000, + -001
(0228) > 0000, [ 0231
(0229) > 0000, > 0001
(0230) > 0000, ] 0229
(0231) > 0000, > 0001
(0232) > 0000, + 0001
(0233) > 0000, > -002
(0234) > 0000, + -001
(0235) > 0000, > -001
(0236) > 0000, + -001
(0237) > 0000, > -001
(0238) > 0000, + -001
(0239) > 0000, [ 0325
(0240) > 0000, > -002
(0241) > 0000, + 0001
(0242) > 0000, > -001
(0243) > 0000, + 0001
(0244) > 0000, [ 0247
(0245) > 0000, > 0001
(0246) > 0000, ] 0245
(0247) > 0000, > -001
(0248) > 0000, + 0001
(0249) > 0000, > -001
(0250) > 0000, + 0001
(0251) > 0000, > -001
(0252) > 0000, + -001
(0253) > 0000, [ 0324
(0254) > 0000, > 0002
(0255) > 0000, + -001
(0256) > 0000, > -001
(0257) > 0000, + -001
(0258) > 0000, > -001
(0259) > 0000, + -001
(0260) > 0000, [ 0323
(0261) > 0000, > -002
(0262) > 0000, + -001
(0263) > 0000, [ 0266
(0264) > 0000, > 0001
(0265) > 0000, ] 0264
(0266) > 0000, > -001
(0267) > 0000, + 0001
(0268) > 0000, > -001
(0269) > 0000, + 0004
(0270) > 0000, T 0001
(0271) > -001, t -008
(0272) > 0000, + 0002
(0273) > 0000, > -001
(0274) > 0000, [ 0322
(0275) > 0000, > -002
(0276) > 0000, + 0001
(0277) > 0000, [ 0280
(0278) > 0000, > 0001
(0279) > 0000, ] 0278
(0280) > 0000, > 0002
(0281) > 0000, + -001
(0282) > 0000, > -001
(0283) > 0000, + -001
(0284) > 0000, > -004
(0285) > 0000, + -001
(0286) > 0000, [ 0321
(0287) > 0000, > -002
(0288) > 0000, + -001
(0289) > 0000, > -002
(0290) > 0000, + -001
(0291) > 0000, > 0004
(0292) > 0000, + -001
(0293) > 0000, [ 0320
(0294) > 0000, > -004
(0295) > 0000, + 0001
(0296) > 0000, [ 0299
(0297) > 0000, > 0001
(0298) > 0000, ] 0297
(0299) > 0000, > 0001
(0300) > 0000, + 0001
(0301) > 0000, > -004
(0302) > 0000, + -001
(0303) > 0000, [ 0319
(0304) > 0000, > -002
(0305) > 0000, + 0001
(0306) > 0000, > -002
(0307) > 0000, + -001
(0308) > 0000, [ 0311
(0309) > 0000, > 0002
(0310) > 0000, ] 0309
(0311) > 0000, > -001
(0312) > 0000, + 0001
(0313) > 0000, > -005
(0314) > 0000, + -001
(0315) > 0000, T 0002
(0316) > 0001, t -001
(0317) > 0004, t -001
(0318) > 0000, ] 0304
(0319) > 0000, ] 0294
(0320) > 0000, ] 0287
(0321) > 0000, ] 0275
(0322) > 0000, ] 0261
(0323) > 0000, ] 0254
(0324) > 0000, ] 0240
(0325) > 0000, ] 0224
(0326) > 0000, ] 0219
(0327) > 0000, ] 0210
(0328) > 0000, ] 0198
(0329) > 0000, ] 0188
(0330) > 0000, ] 0172
(0331) > 0000, ] 0158
(0332) > 0000, ] 0142
(0333) > 0000, ] 0128
(0334) > 0000, ] 0121
(0335) > 0000, ] 0105
(0336) > 0000, ] 0091
(0337) > 0000, ] 0077
(0338) > 0000, ] 0035
(0339) > 0000, > 0001
(0340) > 0000, [ 0364
(0341) > 0000, > 0001
(0342) > 0000, [ 0358
(0343) > 0000, [ 0356
(0344) > 0000, [ 0347
(0345) > 0000, > -004
(0346) > 0000, ] 0345
(0347) > 0000, > 0001
(0348) > 0000, + 0001
(0349) > 0000, > 0002
(0350) > 0000, [ 0353
(0351) > 0000, > 0005
(0352) > 0000, ] 0351
(0353) > 0000, > -001
(0354) > 0000, + -001
(0355) > 0000, ] 0344
(0356) > 0000, > -001
(0357) > 0000, ] 0343
(0358) > 0000, > 0003
(0359) > 0000, + 0001
(0360) > 0000, > 0007
(0361) > 0000, + 0001
(0362) > 0000, > 0001
(0363) > 0000, ] 0341
(0364) > 0000, > -001
(0365) > 0000, ] 0009
(0366) > 0000, > -001
(0367) > 0000, T 0000
(0368) > 0000, > -007
(0369) > 0000, + 0002
(0370) > 0000, > -001
(0371) > 0000, + 0003
(0372) > 0000, > -001
(0373) > 0000, + 0003
(0374) > 0000, [ 0462
(0375) > 0000, [ 0378
(0376) > 0000, > 0001
(0377) > 0000, ] 0376
(0378) > 0000, > 0006
(0379) > 0000, + 0008
(0380) > 0000, T 0002
(0381) > -002, t 0004
(0382) > -001, t 0006
(0383) > 0000, > -001
(0384) > 0000, + -001
(0385) > 0000, > -002
(0386) > 0000, [ 0397
(0387) > 0000, + -001
(0388) > 0000, [ 0396
(0389) > 0000, > -001
(0390) > 0000, + 0001
(0391) > 0000, > 0002
(0392) > 0000, . 0001
(0393) > 0000, > -001
(0394) > 0000, + -001
(0395) > 0000, ] 0389
(0396) > 0000, ] 0387
(0397) > 0000, > -004
(0398) > 0000, [ 0443
(0399) > 0000, + -001
(0400) > 0000, [ 0406
(0401) > 0000, + -001
(0402) > 0000, T 0001
(0403) > 0001, t 0001
(0404) > 0000, > 0001
(0405) > 0000, ] 0401
(0406) > 0000, > 0005
(0407) > 0000, [ 0413
(0408) > 0000, . 0001
(0409) > 0000, [ 0412
(0410) > 0000, > 0001
(0411) > 0000, ] 0410
(0412) > 0000, ] 0408
(0413) > 0000, > -002
(0414) > 0000, T 0001
(0415) > -001, t 0001
(0416) > 0000, > 0003
(0417) > 0000, [ 0429
(0418) > 0000, > -002
(0419) > 0000, + 0002
(0420) > 0000, [ 0426
(0421) > 0000, > -001
(0422) > 0000, + 0001
(0423) > 0000, > 0001
(0424) > 0000, + -002
(0425) > 0000, ] 0421
(0426) > 0000, > 0002
(0427) > 0000, + -001
(0428) > 0000, ] 0418
(0429) > 0000, > -002
(0430) > 0000, [ 0438
(0431) > 0000, + -001
(0432) > 0000, > 0001
(0433) > 0000, + 0001
(0434) > 0000, > -001
(0435) > 0000, T 0001
(0436) > -001, t 0002
(0437) > 0000, ] 0431
(0438) > 0000, > -003
(0439) > 0000, T 0001
(0440) > -001, t 0001
(0441) > 0000, > -004
(0442) > 0000, ] 0399
(0443) > 0000, > 0002
(0444) > 0000, + 0001
(0445) > 0000, > 0003
(0446) > 0000, + -002
(0447) > 0000, [ 0453
(0448) > 0000, > -001
(0449) > 0000, + 0001
(0450) > 0000, > 0001
(0451) > 0000, + -003
(0452) > 0000, ] 0448
(0453) > 0000, > -001
(0454) > 0000, . 0001
(0455) > 0000, > 0002
(0456) > 0000, [ 0460
(0457) > 0000, T 0000
(0458) > 0000, > -002
(0459) > 0000, ] 0457
(0460) > 0000, > -001
(0461) > 0000, ] 0375
(0462) > 0000, [ 0468
(0463) > 0000, + -001
(0464) > 0000, . 0001
(0465) > 0000, , 0001
(0466) > 0000, . 0003
(0467) > 0000, ] 0463
(0468) > 0000, 0 0000
