(0000) > 0, [ 0003
(0324) > 0, + 0002
(0325) > 0, T 0001
(0326) > 1, t 0002
(0327) > 0, > 0001
(0328) > 0, [ 0343
(0329) > 0, > -002
(0330) > 0, + 0001
(0331) > 0, > 0002
(0332) > 0, [ 0342
(0333) > 0, + -001
(0334) > 0, > -002
(0335) > 0, T 0001
(0336) > 1, t 0004
(0337) > 0, > 0001
(0338) > 0, T 0001
(0339) > -1, t 0004
(0340) > 0, > 0001
(0341) > 0, ] 0333
(0342) > 0, ] 0329
(0343) > 0, > -002
(0344) > 0, [ 0387
(0345) > 0, > 0001
(0346) > 0, + 0004
(0347) > 0, [ 0353
(0348) > 0, > 0001
(0349) > 0, + -003
(0350) > 0, > -001
(0351) > 0, + 0004
(0352) > 0, ] 0348
(0353) > 0, > 0001
(0354) > 0, + 0002
(0355) > 0, . 0001
(0356) > 0, [ 0362
(0357) > 0, > -001
(0358) > 0, + 0002
(0359) > 0, > 0001
(0360) > 0, + 0001
(0361) > 0, ] 0357
(0362) > 0, > -001
(0363) > 0, . 0001
(0364) > 0, [ 0370
(0365) > 0, > 0001
(0366) > 0, + 0001
(0367) > 0, > -001
(0368) > 0, + -006
(0369) > 0, ] 0365
(0370) > 0, > 0001
(0371) > 0, . 0001
(0372) > 0, + 0003
(0373) > 0, . 0001
(0374) > 0, [ 0380
(0375) > 0, > -001
(0376) > 0, + -003
(0377) > 0, > 0001
(0378) > 0, + 0002
(0379) > 0, ] 0375
(0380) > 0, > -001
(0381) > 0, + -002
(0382) > 0, . 0001
(0383) > 0, T 0000
(0384) > 0, > -001
(0385) > 0, T 0000
(0386) > 0, ] 0345
(0387) > 0, T 0000
(0388) > 0, > 0001
(0389) > 0, T 0000
(0390) > 0, > 0001
(0391) > 0, T 0000
(0392) > 0, > -001
(0393) > 0, + 0002
(0394) > 0, T 0001
(0395) > 1, t 0008
(0396) > 0, > 0001
(0397) > 0, T 0001
(0398) > -1, t 0008
(0399) > 0, > -001
(0400) > 0, T 0001
(0401) > 1, t 0008
(0402) > 0, > 0001
(0403) > 0, T 0001
(0404) > -1, t 0008
(0405) > 0, > -001
(0406) > 0, T 0001
(0407) > -1, t 0008
(0408) > 0, > -001
(0409) > 0, [ 0445
(0410) > 0, T 0000
(0411) > 0, > 0001
(0412) > 0, T 0000
(0413) > 0, + 0009
(0414) > 0, T 0001
(0415) > -1, t 0010
(0416) > 0, > -001
(0417) > 0, . 0001
(0418) > 0, > 0001
(0419) > 0, + 0004
(0420) > 0, T 0001
(0421) > -1, t 0005
(0422) > 0, > -001
(0423) > 0, + 0001
(0424) > 0, . 0001
(0425) > 0, + -002
(0426) > 0, . 0001
(0427) > 0, + -011
(0428) > 0, . 0001
(0429) > 0, + 0007
(0430) > 0, . 0001
(0431) > 0, + -004
(0432) > 0, . 0001
(0433) > 0, > 0002
(0434) > 0, T 0000
(0435) > 0, > -001
(0436) > 0, + 0005
(0437) > 0, T 0001
(0438) > 1, t 0006
(0439) > 0, > 0001
(0440) > 0, + 0002
(0441) > 0, . 0001
(0442) > 0, > -002
(0443) > 0, T 0000
(0444) > 0, ] 0410
(0445) > 0, T 0000
(0446) > 0, > -001
(0447) > 0, [ 0453
(0448) > 0, > 0001
(0449) > 0, + 0001
(0450) > 0, > -001
(0451) > 0, T 0000
(0452) > 0, ] 0448
(0453) > 0, > 0001
(0454) > 0, + 0005
(0455) > 0, > 0001
(0456) > 0, T 0000
(0457) > 0, + 0009
(0458) > 0, T 0001
(0459) > -1, t 0009
(0460) > 0, > -001
(0461) > 0, . 0001
(0462) > 0, > 0001
(0463) > 0, + 0004
(0464) > 0, T 0001
(0465) > -1, t 0006
(0466) > 0, > -001
(0467) > 0, . 0001
(0468) > 0, + 0003
(0469) > 0, . 0001
(0470) > 0, + -006
(0471) > 0, . 0001
(0472) > 0, + -008
(0473) > 0, . 0001
(0474) > 0, T 0000
(0475) > 0, > -001
(0476) > 0, T 0000
(0477) > 0, ] 0265
(0478) > 0, > -001
(0479) > 0, + 0001
(0480) > 0, [ 0487
(0481) > 0, [ 0484
(0482) > 0, > 0001
(0483) > 0, ] 0482
(0484) > 0, > -001
(0485) > 0, + -001
(0486) > 0, ] 0481
(0487) > 0, > 0002
(0488) > 0, [ 0514
(0489) > 0, > -001
(0490) > 0, [ 0512
(0491) > 0, [ 0510
(0492) > 0, > -001
(0493) > 0, [ 0508
(0494) > 0, [ 0506
(0495) > 0, > -001
(0496) > 0, [ 0504
(0497) > 0, [ 0503
(0498) > 0, > -001
(0499) > 0, [ 0502
(0500) > 0, , 0001
(0501) > 0, ] 0500
(0502) > 0, ] 0498
(0503) > 0, ] 0497
(0504) > 0, > -001
(0505) > 0, ] 0495
(0506) > 0, > -001
(0507) > 0, ] 0494
(0508) > 0, > -001
(0509) > 0, ] 0492
(0510) > 0, > -001
(0511) > 0, ] 0491
(0512) > 0, T 0000
(0513) > 0, ] 0489
(0514) > 0, + 0001
(0515) > 0, > 0128
(0516) > 0, + -001
(0517) > 0, [ 0522
(0518) > 0, + 0001
(0519) > 0, > -001
(0520) > 0, + -001
(0521) > 0, ] 0518
(0522) > 0, + 0003
(0523) > 0, T 0001
(0524) > 1, t 0006
(0525) > 0, > 0001
(0526) > 0, T 0001
(0527) > -1, t 0007
(0528) > 0, > -001
(0529) > 0, [ 0541
(0530) > 0, + -001
(0531) > 0, > 0002
(0532) > 0, [ 0535
(0533) > 0, > 0001
(0534) > 0, ] 0533
(0535) > 0, + 0001
(0536) > 0, [ 0539
(0537) > 0, > -001
(0538) > 0, ] 0537
(0539) > 0, > -001
(0540) > 0, ] 0530
(0541) > 0, > 0002
(0542) > 0, [ 0546
(0543) > 0, + -001
(0544) > 0, > 0001
(0545) > 0, ] 0543
(0546) > 0, > -128
(0547) > 0, + -002
(0548) > 0, [ 0554
(0549) > 0, > 0128
(0550) > 0, + 0002
(0551) > 0, > -128
(0552) > 0, + 0001
(0553) > 0, ] 0549
(0554) > 0, + 0001
(0555) > 0, > 0001
(0556) > 0, + -004
(0557) > 0, [ 0562
(0558) > 0, + 0004
(0559) > 0, > 0001
(0560) > 0, + -004
(0561) > 0, ] 0558
(0562) > 0, + -001
(0563) > 0, [ 0568
(0564) > 0, + 0001
(0565) > 0, > -001
(0566) > 0, + -001
(0567) > 0, ] 0564
(0568) > 0, + 0001
(0569) > 0, [ 0572
(0570) > 0, > 0001
(0571) > 0, ] 0570
(0572) > 0, > -001
(0573) > 0, + -001
(0574) > 0, T 0001
(0575) > -384, t 0004
(0576) > 0, [ 0579
(0577) > 0, . 0002
(0578) > 0, ] 0577
(0579) > 0, [ 0622
(0580) > 0, > 0001
(0581) > 0, + 0006
(0582) > 0, T 0001
(0583) > -1, t 0003
(0584) > 0, > -001
(0585) > 0, + 0001
(0586) > 0, T 0001
(0587) > 1, t 0009
(0588) > 0, > 0001
(0589) > 0, + 0001
(0590) > 0, [ 0616
(0591) > 0, T 0002
(0592) > 1, t 0001
(0593) > 2, t 0001
(0594) > 0, > 0002
(0595) > 0, T 0001
(0596) > -2, t 0001
(0597) > 0, > -001
(0598) > 0, [ 0613
(0599) > 0, > -001
(0600) > 0, T 0001
(0601) > 2, t 0001
(0602) > 0, + 0001
(0603) > 0, > 0001
(0604) > 0, T 0001
(0605) > 2, t 0001
(0606) > 0, + 0001
(0607) > 0, [ 0610
(0608) > 0, > 0001
(0609) > 0, ] 0608
(0610) > 0, > -001
(0611) > 0, + -001
(0612) > 0, ] 0599
(0613) > 0, > -001
(0614) > 0, + -001
(0615) > 0, ] 0591
(0616) > 0, > -001
(0617) > 0, [ 0621
(0618) > 0, + -001
(0619) > 0, > -001
(0620) > 0, ] 0618
(0621) > 0, ] 0580
(0622) > 0, > 0001
(0623) > 0, + 0001
(0624) > 0, [ 0645
(0625) > 0, > 0001
(0626) > 0, [ 0642
(0627) > 0, T 0000
(0628) > 0, + 0003
(0629) > 0, > 0001
(0630) > 0, T 0000
(0631) > 0, + 0006
(0632) > 0, + -001
(0633) > 0, T 0001
(0634) > -1, t 0006
(0635) > 0, > -001
(0636) > 0, . 0001
(0637) > 0, > -001
(0638) > 0, T 0000
(0639) > 0, > 0001
(0640) > 0, T 0000
(0641) > 0, ] 0627
(0642) > 0, + 0001
(0643) > 0, > -001
(0644) > 0, ] 0625
(0645) > 0, > -001
(0646) > 0, + 0008
(0647) > 0, [ 0658
(0648) > 0, [ 0651
(0649) > 0, > 0001
(0650) > 0, ] 0649
(0651) > 0, + 0001
(0652) > 0, [ 0655
(0653) > 0, > -001
(0654) > 0, ] 0653
(0655) > 0, > 0001
(0656) > 0, + -001
(0657) > 0, ] 0648
(0658) > 0, > 0001
(0659) > 0, [ 0662
(0660) > 0, > 0001
(0661) > 0, ] 0660
(0662) > 0, > -001
(0663) > 0, [ 0667
(0664) > 0, T 0000
(0665) > 0, > -001
(0666) > 0, ] 0664
(0667) > 0, + 0001
(0668) > 0, [ 0686
(0669) > 0, [ 0672
(0670) > 0, > 0001
(0671) > 0, ] 0670
(0672) > 0, > -001
(0673) > 0, + -001
(0674) > 0, [ 0677
(0675) > 0, , 0001
(0676) > 0, ] 0675
(0677) > 0, + 0001
(0678) > 0, [ 0681
(0679) > 0, > 0001
(0680) > 0, ] 0679
(0681) > 0, > -001
(0682) > 0, + -001
(0683) > 0, [ 0685
(0684) > 0, ] 0684
(0685) > 0, ] 0669
(0686) > 0, T 0000
(0687) > 0, > 0001
(0688) > 0, T 0000
(0689) > 0, > 0001
(0690) > 0, T 0000
(0691) > 0, > 0001
(0692) > 0, T 0000
(0693) > 0, > 0001
(0694) > 0, T 0000
(0695) > 0, > 0001
(0696) > 0, T 0000
(0697) > 0, > 0001
(0698) > 0, T 0000
(0699) > 0, > 0001
(0700) > 0, T 0000
(0701) > 0, > -007
(0702) > 0, + 0004
(0703) > 0, T 0003
(0704) > 2, t 0004
(0705) > 4, t 0004
(0706) > 6, t 0004
(0707) > 0, + 0014
(0708) > 0, > 0004
(0709) > 0, + 0001
(0710) > 0, > 0002
(0711) > 0, + 0002
(0712) > 0, > -006
(0713) > 0, [ 0783
(0714) > 0, + -001
(0715) > 0, > 0002
(0716) > 0, [ 0778
(0717) > 0, + -001
(0718) > 0, > 0001
(0719) > 0, + 0001
(0720) > 0, > 0001
(0721) > 0, [ 0773
(0722) > 0, + -001
(0723) > 0, > 0001
(0724) > 0, + 0001
(0725) > 0, > 0001
(0726) > 0, [ 0768
(0727) > 0, + -001
(0728) > 0, > 0001
(0729) > 0, + 0001
(0730) > 0, > 0001
(0731) > 0, + 0001
(0732) > 0, [ 0737
(0733) > 0, > 0003
(0734) > 0, + 0001
(0735) > 0, > -002
(0736) > 0, ] 0733
(0737) > 0, > 0002
(0738) > 0, [ 0744
(0739) > 0, + -001
(0740) > 0, > -002
(0741) > 0, + 0001
(0742) > 0, > 0001
(0743) > 0, ] 0739
(0744) > 0, > -001
(0745) > 0, + -001
(0746) > 0, [ 0766
(0747) > 0, > -003
(0748) > 0, T 0000
(0749) > 0, > -002
(0750) > 0, T 0000
(0751) > 0, > -002
(0752) > 0, T 0000
(0753) > 0, > -002
(0754) > 0, T 0000
(0755) > 0, > 0003
(0756) > 0, T 0000
(0757) > 0, > 0002
(0758) > 0, T 0000
(0759) > 0, > 0002
(0760) > 0, T 0000
(0761) > 0, > 0001
(0762) > 0, + -001
(0763) > 0, > 0001
(0764) > 0, + 0001
(0765) > 0, ] 0747
(0766) > 0, > -003
(0767) > 0, ] 0727
(0768) > 0, > 0001
(0769) > 0, T 0001
(0770) > -1, t 0001
(0771) > 0, > -003
(0772) > 0, ] 0722
(0773) > 0, > 0001
(0774) > 0, T 0001
(0775) > -1, t 0001
(0776) > 0, > -003
(0777) > 0, ] 0717
(0778) > 0, > 0001
(0779) > 0, T 0001
(0780) > -1, t 0001
(0781) > 0, > -003
(0782) > 0, ] 0714
(0783) > 0, > 0001
(0784) > 0, + 0001
(0785) > 0, > 0001
(0786) > 0, [ 0792
(0787) > 0, T 0000
(0788) > 0, > -001
(0789) > 0, + -001
(0790) > 0, > 0001
(0791) > 0, ] 0787
(0792) > 0, > -001
(0793) > 0, [ 0800
(0794) > 0, + -001
(0795) > 0, > 0007
(0796) > 0, T 0001
(0797) > -8, t 0001
(0798) > 0, > -007
(0799) > 0, ] 0794
(0800) > 0, > -001
(0801) > 0, > 0001
(0802) > 0, + 0001
(0803) > 0, > -001
(0804) > 0, [ 0904
(0805) > 0, > 0001
(0806) > 0, T 0000
(0807) > 0, > 0001
(0808) > 0, T 0000
(0809) > 0, + 0005
(0810) > 0, T 0001
(0811) > -1, t 0006
(0812) > 0, > -001
(0813) > 0, + 0002
(0814) > 0, . 0001
(0815) > 0, T 0000
(0816) > 0, > -001
(0817) > 0, [ 0903
(0818) > 0, T 0001
(0819) > 2, t 0001
(0820) > 0, > 0002
(0821) > 0, [ 0890
(0822) > 0, + -001
(0823) > 0, > -001
(0824) > 0, + 0002
(0825) > 0, > 0001
(0826) > 0, [ 0888
(0827) > 0, + -001
(0828) > 0, > -001
(0829) > 0, + 0001
(0830) > 0, > 0001
(0831) > 0, [ 0887
(0832) > 0, + -001
(0833) > 0, > -001
(0834) > 0, + 0001
(0835) > 0, > 0001
(0836) > 0, [ 0886
(0837) > 0, + -001
(0838) > 0, > -001
(0839) > 0, + 0001
(0840) > 0, > 0001
(0841) > 0, [ 0885
(0842) > 0, + -001
(0843) > 0, > -001
(0844) > 0, + 0001
(0845) > 0, > 0001
(0846) > 0, [ 0884
(0847) > 0, + -001
(0848) > 0, > -001
(0849) > 0, + 0001
(0850) > 0, > 0001
(0851) > 0, [ 0883
(0852) > 0, + -001
(0853) > 0, > -001
(0854) > 0, + 0001
(0855) > 0, > 0001
(0856) > 0, [ 0882
(0857) > 0, + -001
(0858) > 0, > -001
(0859) > 0, + 0001
(0860) > 0, > 0001
(0861) > 0, [ 0881
(0862) > 0, + -001
(0863) > 0, > -001
(0864) > 0, + 0001
(0865) > 0, > 0001
(0866) > 0, [ 0880
(0867) > 0, > -001
(0868) > 0, T 0000
(0869) > 0, + 0001
(0870) > 0, > 0001
(0871) > 0, + -001
(0872) > 0, > 0001
(0873) > 0, + 0001
(0874) > 0, > -001
(0875) > 0, [ 0879
(0876) > 0, > -001
(0877) > 0, + -001
(0878) > 0, ] 0876
(0879) > 0, ] 0867
(0880) > 0, ] 0862
(0881) > 0, ] 0857
(0882) > 0, ] 0852
(0883) > 0, ] 0847
(0884) > 0, ] 0842
(0885) > 0, ] 0837
(0886) > 0, ] 0832
(0887) > 0, ] 0827
(0888) > 0, > 0001
(0889) > 0, ] 0822
(0890) > 0, > -002
(0891) > 0, [ 0902
(0892) > 0, > 0001
(0893) > 0, + 0006
(0894) > 0, T 0001
(0895) > -1, t 0008
(0896) > 0, > -001
(0897) > 0, + -001
(0898) > 0, . 0001
(0899) > 0, T 0000
(0900) > 0, > -001
(0901) > 0, ] 0892
(0902) > 0, ] 0818
(0903) > 0, ] 0805
(0904) > 0, > 0001
(0905) > 0, [ 1020
(0906) > 0, > 0001
(0907) > 0, T 0000
(0908) > 0, > 0001
(0909) > 0, T 0000
(0910) > 0, + 0004
(0911) > 0, T 0001
(0912) > -1, t 0008
(0913) > 0, > -001
(0914) > 0, T 0001
(0915) > -1, t 0008
(0916) > 0, > 0001
(0917) > 0, + 0003
(0918) > 0, T 0001
(0919) > -1, t 0008
(0920) > 0, > -001
(0921) > 0, + 0007
(0922) > 0, T 0001
(0923) > -1, t -008
(0924) > 0, > -001
(0925) > 0, + -007
(0926) > 0, > 0001
(0927) > 0, + 0001
(0928) > 0, > -001
(0929) > 0, [ 0935
(0930) > 0, T 0000
(0931) > 0, > 0001
(0932) > 0, + -001
(0933) > 0, > -001
(0934) > 0, ] 0930
(0935) > 0, > 0001
(0936) > 0, [ 0969
(0937) > 0, > 0001
(0938) > 0, T 0000
(0939) > 0, > -001
(0940) > 0, T 0000
(0941) > 0, + 0004
(0942) > 0, T 0001
(0943) > 1, t 0008
(0944) > 0, > 0001
(0945) > 0, . 0001
(0946) > 0, + 0006
(0947) > 0, T 0001
(0948) > -1, t 0002
(0949) > 0, > -001
(0950) > 0, . 0001
(0951) > 0, [ 0957
(0952) > 0, + -002
(0953) > 0, > 0001
(0954) > 0, + 0003
(0955) > 0, > -001
(0956) > 0, ] 0952
(0957) > 0, > 0001
(0958) > 0, + 0002
(0959) > 0, . 0001
(0960) > 0, > -001
(0961) > 0, + 0004
(0962) > 0, T 0001
(0963) > 1, t -004
(0964) > 0, > 0001
(0965) > 0, . 0001
(0966) > 0, T 0000
(0967) > 0, > -001
(0968) > 0, ] 0937
(0969) > 0, > -001
(0970) > 0, T 0000
(0971) > 0, > 0001
(0972) > 0, T 0000
(0973) > 0, + 0008
(0974) > 0, T 0001
(0975) > -1, t 0008
(0976) > 0, > -001
(0977) > 0, T 0001
(0978) > 1, t 0004
(0979) > 0, + 0001
(0980) > 0, > 0001
(0981) > 0, [ 0987
(0982) > 0, > -001
(0983) > 0, + -001
(0984) > 0, > 0001
(0985) > 0, T 0000
(0986) > 0, ] 0982
(0987) > 0, > -001
(0988) > 0, [ 1019
(0989) > 0, > 0001
(0990) > 0, T 0000
(0991) > 0, > -001
(0992) > 0, T 0000
(0993) > 0, + 0004
(0994) > 0, T 0001
(0995) > 1, t 0008
(0996) > 0, > 0001
(0997) > 0, . 0001
(0998) > 0, + -003
(0999) > 0, T 0001
(1000) > -1, t 0003
(1001) > 0, > -001
(1002) > 0, . 0001
(1003) > 0, + -003
(1004) > 0, . 0001
(1005) > 0, + -014
(1006) > 0, . 0001
(1007) > 0, [ 1013
(1008) > 0, + -002
(1009) > 0, > 0001
(1010) > 0, + 0001
(1011) > 0, > -001
(1012) > 0, ] 1008
(1013) > 0, > 0001
(1014) > 0, + -002
(1015) > 0, . 0001
(1016) > 0, T 0000
(1017) > 0, > -001
(1018) > 0, ] 0989
(1019) > 0, ] 0906
(1020) > 0, > -001
(1021) > 0, + 0008
(1022) > 0, [ 1033
(1023) > 0, [ 1026
(1024) > 0, > 0001
(1025) > 0, ] 1024
(1026) > 0, + 0001
(1027) > 0, [ 1030
(1028) > 0, > -001
(1029) > 0, ] 1028
(1030) > 0, > 0001
(1031) > 0, + -001
(1032) > 0, ] 1023
(1033) > 0, > 0001
(1034) > 0, [ 1037
(1035) > 0, > 0001
(1036) > 0, ] 1035
(1037) > 0, > -001
(1038) > 0, [ 1042
(1039) > 0, T 0000
(1040) > 0, > -001
(1041) > 0, ] 1039
(1042) > 0, T 0000
(1043) > 0, + 0010
(1044) > 0, . 0001
(1045) > 0, T 0000
(1046) > 0, [ 1050
(1047) > 0, , 0002
(1048) > 0, . 0001
(1049) > 0, ] 1047
(1050) > 0, > -002
(1051) > 0, 0 0000
