(0000) > 0000, [ 0003
(0570) > 0000, > 0001
(0571) > 0000, ] 0570
(0572) > 0000, > -001
(0573) > 0000, + -001
(0574) > 0000, T 0001
(0575) > -384, t 0004
(0576) > 0000, [ 0579
(0577) > 0000, . 0002
(0578) > 0000, ] 0577
(0579) > 0000, [ 0622
(0580) > 0000, > 0001
(0581) > 0000, + 0006
(0582) > 0000, T 0001
(0583) > -001, t 0003
(0584) > 0000, > -001
(0585) > 0000, + 0001
(0586) > 0000, T 0001
(0587) > 0001, t 0009
(0588) > 0000, > 0001
(0589) > 0000, + 0001
(0590) > 0000, [ 0616
(0591) > 0000, T 0002
(0592) > 0001, t 0001
(0593) > 0002, t 0001
(0594) > 0000, > 0002
(0595) > 0000, T 0001
(0596) > -002, t 0001
(0597) > 0000, > -001
(0598) > 0000, [ 0613
(0599) > 0000, > -001
(0600) > 0000, T 0001
(0601) > 0002, t 0001
(0602) > 0000, + 0001
(0603) > 0000, > 0001
(0604) > 0000, T 0001
(0605) > 0002, t 0001
(0606) > 0000, + 0001
(0607) > 0000, [ 0610
(0608) > 0000, > 0001
(0609) > 0000, ] 0608
(0610) > 0000, > -001
(0611) > 0000, + -001
(0612) > 0000, ] 0599
(0613) > 0000, > -001
(0614) > 0000, + -001
(0615) > 0000, ] 0591
(0616) > 0000, > -001
(0617) > 0000, [ 0621
(0618) > 0000, + -001
(0619) > 0000, > -001
(0620) > 0000, ] 0618
(0621) > 0000, ] 0580
(0622) > 0000, > 0001
(0623) > 0000, + 0001
(0624) > 0000, [ 0645
(0625) > 0000, > 0001
(0626) > 0000, [ 0642
(0627) > 0000, T 0000
(0628) > 0000, + 0003
(0629) > 0000, > 0001
(0630) > 0000, T 0000
(0631) > 0000, + 0006
(0632) > 0000, + -001
(0633) > 0000, T 0001
(0634) > -001, t 0006
(0635) > 0000, > -001
(0636) > 0000, . 0001
(0637) > 0000, > -001
(0638) > 0000, T 0000
(0639) > 0000, > 0001
(0640) > 0000, T 0000
(0641) > 0000, ] 0627
(0642) > 0000, + 0001
(0643) > 0000, > -001
(0644) > 0000, ] 0625
(0645) > 0000, > -001
(0646) > 0000, + 0008
(0647) > 0000, [ 0658
(0648) > 0000, [ 0651
(0649) > 0000, > 0001
(0650) > 0000, ] 0649
(0651) > 0000, + 0001
(0652) > 0000, [ 0655
(0653) > 0000, > -001
(0654) > 0000, ] 0653
(0655) > 0000, > 0001
(0656) > 0000, + -001
(0657) > 0000, ] 0648
(0658) > 0000, > 0001
(0659) > 0000, [ 0662
(0660) > 0000, > 0001
(0661) > 0000, ] 0660
(0662) > 0000, > -001
(0663) > 0000, [ 0667
(0664) > 0000, T 0000
(0665) > 0000, > -001
(0666) > 0000, ] 0664
(0667) > 0000, + 0001
(0668) > 0000, [ 0686
(0669) > 0000, [ 0672
(0670) > 0000, > 0001
(0671) > 0000, ] 0670
(0672) > 0000, > -001
(0673) > 0000, + -001
(0674) > 0000, [ 0677
(0675) > 0000, , 0001
(0676) > 0000, ] 0675
(0677) > 0000, + 0001
(0678) > 0000, [ 0681
(0679) > 0000, > 0001
(0680) > 0000, ] 0679
(0681) > 0000, > -001
(0682) > 0000, + -001
(0683) > 0000, [ 0685
(0684) > 0000, ] 0684
(0685) > 0000, ] 0669
(0686) > 0000, T 0000
(0687) > 0000, > 0001
(0688) > 0000, T 0000
(0689) > 0000, > 0001
(0690) > 0000, T 0000
(0691) > 0000, > 0001
(0692) > 0000, T 0000
(0693) > 0000, > 0001
(0694) > 0000, T 0000
(0695) > 0000, > 0001
(0696) > 0000, T 0000
(0697) > 0000, > 0001
(0698) > 0000, T 0000
(0699) > 0000, > 0001
(0700) > 0000, T 0000
(0701) > 0000, > -007
(0702) > 0000, + 0004
(0703) > 0000, T 0003
(0704) > 0002, t 0004
(0705) > 0004, t 0004
(0706) > 0006, t 0004
(0707) > 0000, + 0014
(0708) > 0000, > 0004
(0709) > 0000, + 0001
(0710) > 0000, > 0002
(0711) > 0000, + 0002
(0712) > 0000, > -006
(0713) > 0000, [ 0783
(0714) > 0000, + -001
(0715) > 0000, > 0002
(0716) > 0000, [ 0778
(0717) > 0000, + -001
(0718) > 0000, > 0001
(0719) > 0000, + 0001
(0720) > 0000, > 0001
(0721) > 0000, [ 0773
(0722) > 0000, + -001
(0723) > 0000, > 0001
(0724) > 0000, + 0001
(0725) > 0000, > 0001
(0726) > 0000, [ 0768
(0727) > 0000, + -001
(0728) > 0000, > 0001
(0729) > 0000, + 0001
(0730) > 0000, > 0001
(0731) > 0000, + 0001
(0732) > 0000, [ 0737
(0733) > 0000, > 0003
(0734) > 0000, + 0001
(0735) > 0000, > -002
(0736) > 0000, ] 0733
(0737) > 0000, > 0002
(0738) > 0000, [ 0744
(0739) > 0000, + -001
(0740) > 0000, > -002
(0741) > 0000, + 0001
(0742) > 0000, > 0001
(0743) > 0000, ] 0739
(0744) > 0000, > -001
(0745) > 0000, + -001
(0746) > 0000, [ 0766
(0747) > 0000, > -003
(0748) > 0000, T 0000
(0749) > 0000, > -002
(0750) > 0000, T 0000
(0751) > 0000, > -002
(0752) > 0000, T 0000
(0753) > 0000, > -002
(0754) > 0000, T 0000
(0755) > 0000, > 0003
(0756) > 0000, T 0000
(0757) > 0000, > 0002
(0758) > 0000, T 0000
(0759) > 0000, > 0002
(0760) > 0000, T 0000
(0761) > 0000, > 0001
(0762) > 0000, + -001
(0763) > 0000, > 0001
(0764) > 0000, + 0001
(0765) > 0000, ] 0747
(0766) > 0000, > -003
(0767) > 0000, ] 0727
(0768) > 0000, > 0001
(0769) > 0000, T 0001
(0770) > -001, t 0001
(0771) > 0000, > -003
(0772) > 0000, ] 0722
(0773) > 0000, > 0001
(0774) > 0000, T 0001
(0775) > -001, t 0001
(0776) > 0000, > -003
(0777) > 0000, ] 0717
(0778) > 0000, > 0001
(0779) > 0000, T 0001
(0780) > -001, t 0001
(0781) > 0000, > -003
(0782) > 0000, ] 0714
(0783) > 0000, > 0001
(0784) > 0000, + 0001
(0785) > 0000, > 0001
(0786) > 0000, [ 0792
(0787) > 0000, T 0000
(0788) > 0000, > -001
(0789) > 0000, + -001
(0790) > 0000, > 0001
(0791) > 0000, ] 0787
(0792) > 0000, > -001
(0793) > 0000, [ 0800
(0794) > 0000, + -001
(0795) > 0000, > 0007
(0796) > 0000, T 0001
(0797) > -008, t 0001
(0798) > 0000, > -007
(0799) > 0000, ] 0794
(0800) > 0000, > -001
(0801) > 0000, > 0001
(0802) > 0000, + 0001
(0803) > 0000, > -001
(0804) > 0000, [ 0904
(0805) > 0000, > 0001
(0806) > 0000, T 0000
(0807) > 0000, > 0001
(0808) > 0000, T 0000
(0809) > 0000, + 0005
(0810) > 0000, T 0001
(0811) > -001, t 0006
(0812) > 0000, > -001
(0813) > 0000, + 0002
(0814) > 0000, . 0001
(0815) > 0000, T 0000
(0816) > 0000, > -001
(0817) > 0000, [ 0903
(0818) > 0000, T 0001
(0819) > 0002, t 0001
(0820) > 0000, > 0002
(0821) > 0000, [ 0890
(0822) > 0000, + -001
(0823) > 0000, > -001
(0824) > 0000, + 0002
(0825) > 0000, > 0001
(0826) > 0000, [ 0888
(0827) > 0000, + -001
(0828) > 0000, > -001
(0829) > 0000, + 0001
(0830) > 0000, > 0001
(0831) > 0000, [ 0887
(0832) > 0000, + -001
(0833) > 0000, > -001
(0834) > 0000, + 0001
(0835) > 0000, > 0001
(0836) > 0000, [ 0886
(0837) > 0000, + -001
(0838) > 0000, > -001
(0839) > 0000, + 0001
(0840) > 0000, > 0001
(0841) > 0000, [ 0885
(0842) > 0000, + -001
(0843) > 0000, > -001
(0844) > 0000, + 0001
(0845) > 0000, > 0001
(0846) > 0000, [ 0884
(0847) > 0000, + -001
(0848) > 0000, > -001
(0849) > 0000, + 0001
(0850) > 0000, > 0001
(0851) > 0000, [ 0883
(0852) > 0000, + -001
(0853) > 0000, > -001
(0854) > 0000, + 0001
(0855) > 0000, > 0001
(0856) > 0000, [ 0882
(0857) > 0000, + -001
(0858) > 0000, > -001
(0859) > 0000, + 0001
(0860) > 0000, > 0001
(0861) > 0000, [ 0881
(0862) > 0000, + -001
(0863) > 0000, > -001
(0864) > 0000, + 0001
(0865) > 0000, > 0001
(0866) > 0000, [ 0880
(0867) > 0000, > -001
(0868) > 0000, T 0000
(0869) > 0000, + 0001
(0870) > 0000, > 0001
(0871) > 0000, + -001
(0872) > 0000, > 0001
(0873) > 0000, + 0001
(0874) > 0000, > -001
(0875) > 0000, [ 0879
(0876) > 0000, > -001
(0877) > 0000, + -001
(0878) > 0000, ] 0876
(0879) > 0000, ] 0867
(0880) > 0000, ] 0862
(0881) > 0000, ] 0857
(0882) > 0000, ] 0852
(0883) > 0000, ] 0847
(0884) > 0000, ] 0842
(0885) > 0000, ] 0837
(0886) > 0000, ] 0832
(0887) > 0000, ] 0827
(0888) > 0000, > 0001
(0889) > 0000, ] 0822
(0890) > 0000, > -002
(0891) > 0000, [ 0902
(0892) > 0000, > 0001
(0893) > 0000, + 0006
(0894) > 0000, T 0001
(0895) > -001, t 0008
(0896) > 0000, > -001
(0897) > 0000, + -001
(0898) > 0000, . 0001
(0899) > 0000, T 0000
(0900) > 0000, > -001
(0901) > 0000, ] 0892
(0902) > 0000, ] 0818
(0903) > 0000, ] 0805
(0904) > 0000, > 0001
(0905) > 0000, [ 1020
(0906) > 0000, > 0001
(0907) > 0000, T 0000
(0908) > 0000, > 0001
(0909) > 0000, T 0000
(0910) > 0000, + 0004
(0911) > 0000, T 0001
(0912) > -001, t 0008
(0913) > 0000, > -001
(0914) > 0000, T 0001
(0915) > -001, t 0008
(0916) > 0000, > 0001
(0917) > 0000, + 0003
(0918) > 0000, T 0001
(0919) > -001, t 0008
(0920) > 0000, > -001
(0921) > 0000, + 0007
(0922) > 0000, T 0001
(0923) > -001, t -008
(0924) > 0000, > -001
(0925) > 0000, + -007
(0926) > 0000, > 0001
(0927) > 0000, + 0001
(0928) > 0000, > -001
(0929) > 0000, [ 0935
(0930) > 0000, T 0000
(0931) > 0000, > 0001
(0932) > 0000, + -001
(0933) > 0000, > -001
(0934) > 0000, ] 0930
(0935) > 0000, > 0001
(0936) > 0000, [ 0969
(0937) > 0000, > 0001
(0938) > 0000, T 0000
(0939) > 0000, > -001
(0940) > 0000, T 0000
(0941) > 0000, + 0004
(0942) > 0000, T 0001
(0943) > 0001, t 0008
(0944) > 0000, > 0001
(0945) > 0000, . 0001
(0946) > 0000, + 0006
(0947) > 0000, T 0001
(0948) > -001, t 0002
(0949) > 0000, > -001
(0950) > 0000, . 0001
(0951) > 0000, [ 0957
(0952) > 0000, + -002
(0953) > 0000, > 0001
(0954) > 0000, + 0003
(0955) > 0000, > -001
(0956) > 0000, ] 0952
(0957) > 0000, > 0001
(0958) > 0000, + 0002
(0959) > 0000, . 0001
(0960) > 0000, > -001
(0961) > 0000, + 0004
(0962) > 0000, T 0001
(0963) > 0001, t -004
(0964) > 0000, > 0001
(0965) > 0000, . 0001
(0966) > 0000, T 0000
(0967) > 0000, > -001
(0968) > 0000, ] 0937
(0969) > 0000, > -001
(0970) > 0000, T 0000
(0971) > 0000, > 0001
(0972) > 0000, T 0000
(0973) > 0000, + 0008
(0974) > 0000, T 0001
(0975) > -001, t 0008
(0976) > 0000, > -001
(0977) > 0000, T 0001
(0978) > 0001, t 0004
(0979) > 0000, + 0001
(0980) > 0000, > 0001
(0981) > 0000, [ 0987
(0982) > 0000, > -001
(0983) > 0000, + -001
(0984) > 0000, > 0001
(0985) > 0000, T 0000
(0986) > 0000, ] 0982
(0987) > 0000, > -001
(0988) > 0000, [ 1019
(0989) > 0000, > 0001
(0990) > 0000, T 0000
(0991) > 0000, > -001
(0992) > 0000, T 0000
(0993) > 0000, + 0004
(0994) > 0000, T 0001
(0995) > 0001, t 0008
(0996) > 0000, > 0001
(0997) > 0000, . 0001
(0998) > 0000, + -003
(0999) > 0000, T 0001
(1000) > -001, t 0003
(1001) > 0000, > -001
(1002) > 0000, . 0001
(1003) > 0000, + -003
(1004) > 0000, . 0001
(1005) > 0000, + -014
