(0000) > 0000, [ 0003
(0570) > 0000, T 0001
(0571) > -384, t 0004
(0572) > 0000, [ 0575
(0573) > 0000, . 0002
(0574) > 0000, ] 0573
(0575) > 0000, [ 0618
(0576) > 0000, > 0001
(0577) > 0000, + 0006
(0578) > 0000, T 0001
(0579) > -001, t 0003
(0580) > 0000, > -001
(0581) > 0000, + 0001
(0582) > 0000, T 0001
(0583) > 0001, t 0009
(0584) > 0000, > 0001
(0585) > 0000, + 0001
(0586) > 0000, [ 0612
(0587) > 0000, T 0002
(0588) > 0001, t 0001
(0589) > 0002, t 0001
(0590) > 0000, > 0002
(0591) > 0000, T 0001
(0592) > -002, t 0001
(0593) > 0000, > -001
(0594) > 0000, [ 0609
(0595) > 0000, > -001
(0596) > 0000, T 0001
(0597) > 0002, t 0001
(0598) > 0000, + 0001
(0599) > 0000, > 0001
(0600) > 0000, T 0001
(0601) > 0002, t 0001
(0602) > 0000, + 0001
(0603) > 0000, [ 0606
(0604) > 0000, > 0001
(0605) > 0000, ] 0604
(0606) > 0000, > -001
(0607) > 0000, + -001
(0608) > 0000, ] 0595
(0609) > 0000, > -001
(0610) > 0000, + -001
(0611) > 0000, ] 0587
(0612) > 0000, > -001
(0613) > 0000, [ 0617
(0614) > 0000, + -001
(0615) > 0000, > -001
(0616) > 0000, ] 0614
(0617) > 0000, ] 0576
(0618) > 0000, > 0001
(0619) > 0000, + 0001
(0620) > 0000, [ 0640
(0621) > 0000, > 0001
(0622) > 0000, [ 0637
(0623) > 0000, T 0000
(0624) > 0000, + 0003
(0625) > 0000, > 0001
(0626) > 0000, T 0000
(0627) > 0000, + 0005
(0628) > 0000, T 0001
(0629) > -001, t 0006
(0630) > 0000, > -001
(0631) > 0000, . 0001
(0632) > 0000, > -001
(0633) > 0000, T 0000
(0634) > 0000, > 0001
(0635) > 0000, T 0000
(0636) > 0000, ] 0623
(0637) > 0000, + 0001
(0638) > 0000, > -001
(0639) > 0000, ] 0621
(0640) > 0000, > -001
(0641) > 0000, + 0008
(0642) > 0000, [ 0653
(0643) > 0000, [ 0646
(0644) > 0000, > 0001
(0645) > 0000, ] 0644
(0646) > 0000, + 0001
(0647) > 0000, [ 0650
(0648) > 0000, > -001
(0649) > 0000, ] 0648
(0650) > 0000, > 0001
(0651) > 0000, + -001
(0652) > 0000, ] 0643
(0653) > 0000, > 0001
(0654) > 0000, [ 0657
(0655) > 0000, > 0001
(0656) > 0000, ] 0655
(0657) > 0000, > -001
(0658) > 0000, [ 0662
(0659) > 0000, T 0000
(0660) > 0000, > -001
(0661) > 0000, ] 0659
(0662) > 0000, + 0001
(0663) > 0000, [ 0681
(0664) > 0000, [ 0667
(0665) > 0000, > 0001
(0666) > 0000, ] 0665
(0667) > 0000, > -001
(0668) > 0000, + -001
(0669) > 0000, [ 0672
(0670) > 0000, , 0001
(0671) > 0000, ] 0670
(0672) > 0000, + 0001
(0673) > 0000, [ 0676
(0674) > 0000, > 0001
(0675) > 0000, ] 0674
(0676) > 0000, > -001
(0677) > 0000, + -001
(0678) > 0000, [ 0680
(0679) > 0000, ] 0679
(0680) > 0000, ] 0664
(0681) > 0000, T 0000
(0682) > 0000, > 0001
(0683) > 0000, T 0000
(0684) > 0000, > 0001
(0685) > 0000, T 0000
(0686) > 0000, > 0001
(0687) > 0000, T 0000
(0688) > 0000, > 0001
(0689) > 0000, T 0000
(0690) > 0000, > 0001
(0691) > 0000, T 0000
(0692) > 0000, > 0001
(0693) > 0000, T 0000
(0694) > 0000, > 0001
(0695) > 0000, T 0000
(0696) > 0000, > -007
(0697) > 0000, + 0004
(0698) > 0000, T 0003
(0699) > 0002, t 0004
(0700) > 0004, t 0004
(0701) > 0006, t 0004
(0702) > 0000, + 0014
(0703) > 0000, > 0004
(0704) > 0000, + 0001
(0705) > 0000, > 0002
(0706) > 0000, + 0002
(0707) > 0000, > -006
(0708) > 0000, [ 0778
(0709) > 0000, + -001
(0710) > 0000, > 0002
(0711) > 0000, [ 0773
(0712) > 0000, + -001
(0713) > 0000, > 0001
(0714) > 0000, + 0001
(0715) > 0000, > 0001
(0716) > 0000, [ 0768
(0717) > 0000, + -001
(0718) > 0000, > 0001
(0719) > 0000, + 0001
(0720) > 0000, > 0001
(0721) > 0000, [ 0763
(0722) > 0000, + -001
(0723) > 0000, > 0001
(0724) > 0000, + 0001
(0725) > 0000, > 0001
(0726) > 0000, + 0001
(0727) > 0000, [ 0732
(0728) > 0000, > 0003
(0729) > 0000, + 0001
(0730) > 0000, > -002
(0731) > 0000, ] 0728
(0732) > 0000, > 0002
(0733) > 0000, [ 0739
(0734) > 0000, + -001
(0735) > 0000, > -002
(0736) > 0000, + 0001
(0737) > 0000, > 0001
(0738) > 0000, ] 0734
(0739) > 0000, > -001
(0740) > 0000, + -001
(0741) > 0000, [ 0761
(0742) > 0000, > -003
(0743) > 0000, T 0000
(0744) > 0000, > -002
(0745) > 0000, T 0000
(0746) > 0000, > -002
(0747) > 0000, T 0000
(0748) > 0000, > -002
(0749) > 0000, T 0000
(0750) > 0000, > 0003
(0751) > 0000, T 0000
(0752) > 0000, > 0002
(0753) > 0000, T 0000
(0754) > 0000, > 0002
(0755) > 0000, T 0000
(0756) > 0000, > 0001
(0757) > 0000, + -001
(0758) > 0000, > 0001
(0759) > 0000, + 0001
(0760) > 0000, ] 0742
(0761) > 0000, > -003
(0762) > 0000, ] 0722
(0763) > 0000, > 0001
(0764) > 0000, T 0001
(0765) > -001, t 0001
(0766) > 0000, > -003
(0767) > 0000, ] 0717
(0768) > 0000, > 0001
(0769) > 0000, T 0001
(0770) > -001, t 0001
(0771) > 0000, > -003
(0772) > 0000, ] 0712
(0773) > 0000, > 0001
(0774) > 0000, T 0001
(0775) > -001, t 0001
(0776) > 0000, > -003
(0777) > 0000, ] 0709
(0778) > 0000, > 0001
(0779) > 0000, + 0001
(0780) > 0000, > 0001
(0781) > 0000, [ 0787
(0782) > 0000, T 0000
(0783) > 0000, > -001
(0784) > 0000, + -001
(0785) > 0000, > 0001
(0786) > 0000, ] 0782
(0787) > 0000, > -001
(0788) > 0000, [ 0795
(0789) > 0000, + -001
(0790) > 0000, > 0007
(0791) > 0000, T 0001
(0792) > -008, t 0001
(0793) > 0000, > -007
(0794) > 0000, ] 0789
(0795) > 0000, + 0001
(0796) > 0000, > -001
(0797) > 0000, [ 0897
(0798) > 0000, > 0001
(0799) > 0000, T 0000
(0800) > 0000, > 0001
(0801) > 0000, T 0000
(0802) > 0000, + 0005
(0803) > 0000, T 0001
(0804) > -001, t 0006
(0805) > 0000, > -001
(0806) > 0000, + 0002
(0807) > 0000, . 0001
(0808) > 0000, T 0000
(0809) > 0000, > -001
(0810) > 0000, [ 0896
(0811) > 0000, T 0001
(0812) > 0002, t 0001
(0813) > 0000, > 0002
(0814) > 0000, [ 0883
(0815) > 0000, + -001
(0816) > 0000, > -001
(0817) > 0000, + 0002
(0818) > 0000, > 0001
(0819) > 0000, [ 0881
(0820) > 0000, + -001
(0821) > 0000, > -001
(0822) > 0000, + 0001
(0823) > 0000, > 0001
(0824) > 0000, [ 0880
(0825) > 0000, + -001
(0826) > 0000, > -001
(0827) > 0000, + 0001
(0828) > 0000, > 0001
(0829) > 0000, [ 0879
(0830) > 0000, + -001
(0831) > 0000, > -001
(0832) > 0000, + 0001
(0833) > 0000, > 0001
(0834) > 0000, [ 0878
(0835) > 0000, + -001
(0836) > 0000, > -001
(0837) > 0000, + 0001
(0838) > 0000, > 0001
(0839) > 0000, [ 0877
(0840) > 0000, + -001
(0841) > 0000, > -001
(0842) > 0000, + 0001
(0843) > 0000, > 0001
(0844) > 0000, [ 0876
(0845) > 0000, + -001
(0846) > 0000, > -001
(0847) > 0000, + 0001
(0848) > 0000, > 0001
(0849) > 0000, [ 0875
(0850) > 0000, + -001
(0851) > 0000, > -001
(0852) > 0000, + 0001
(0853) > 0000, > 0001
(0854) > 0000, [ 0874
(0855) > 0000, + -001
(0856) > 0000, > -001
(0857) > 0000, + 0001
(0858) > 0000, > 0001
(0859) > 0000, [ 0873
(0860) > 0000, > -001
(0861) > 0000, T 0000
(0862) > 0000, + 0001
(0863) > 0000, > 0001
(0864) > 0000, + -001
(0865) > 0000, > 0001
(0866) > 0000, + 0001
(0867) > 0000, > -001
(0868) > 0000, [ 0872
(0869) > 0000, > -001
(0870) > 0000, + -001
(0871) > 0000, ] 0869
(0872) > 0000, ] 0860
(0873) > 0000, ] 0855
(0874) > 0000, ] 0850
(0875) > 0000, ] 0845
(0876) > 0000, ] 0840
(0877) > 0000, ] 0835
(0878) > 0000, ] 0830
(0879) > 0000, ] 0825
(0880) > 0000, ] 0820
(0881) > 0000, > 0001
(0882) > 0000, ] 0815
(0883) > 0000, > -002
(0884) > 0000, [ 0895
(0885) > 0000, > 0001
(0886) > 0000, + 0006
(0887) > 0000, T 0001
(0888) > -001, t 0008
(0889) > 0000, > -001
(0890) > 0000, + -001
(0891) > 0000, . 0001
(0892) > 0000, T 0000
(0893) > 0000, > -001
(0894) > 0000, ] 0885
(0895) > 0000, ] 0811
(0896) > 0000, ] 0798
(0897) > 0000, > 0001
(0898) > 0000, [ 1013
(0899) > 0000, > 0001
(0900) > 0000, T 0000
(0901) > 0000, > 0001
(0902) > 0000, T 0000
(0903) > 0000, + 0004
(0904) > 0000, T 0001
(0905) > -001, t 0008
(0906) > 0000, > -001
(0907) > 0000, T 0001
(0908) > -001, t 0008
(0909) > 0000, > 0001
(0910) > 0000, + 0003
(0911) > 0000, T 0001
(0912) > -001, t 0008
(0913) > 0000, > -001
(0914) > 0000, + 0007
(0915) > 0000, T 0001
(0916) > -001, t -008
(0917) > 0000, > -001
(0918) > 0000, + -007
(0919) > 0000, > 0001
(0920) > 0000, + 0001
(0921) > 0000, > -001
(0922) > 0000, [ 0928
(0923) > 0000, T 0000
(0924) > 0000, > 0001
(0925) > 0000, + -001
(0926) > 0000, > -001
(0927) > 0000, ] 0923
(0928) > 0000, > 0001
(0929) > 0000, [ 0962
(0930) > 0000, > 0001
(0931) > 0000, T 0000
(0932) > 0000, > -001
(0933) > 0000, T 0000
(0934) > 0000, + 0004
(0935) > 0000, T 0001
(0936) > 0001, t 0008
(0937) > 0000, > 0001
(0938) > 0000, . 0001
(0939) > 0000, + 0006
(0940) > 0000, T 0001
(0941) > -001, t 0002
(0942) > 0000, > -001
(0943) > 0000, . 0001
(0944) > 0000, [ 0950
(0945) > 0000, + -002
(0946) > 0000, > 0001
(0947) > 0000, + 0003
(0948) > 0000, > -001
(0949) > 0000, ] 0945
(0950) > 0000, > 0001
(0951) > 0000, + 0002
(0952) > 0000, . 0001
(0953) > 0000, > -001
(0954) > 0000, + 0004
(0955) > 0000, T 0001
(0956) > 0001, t -004
(0957) > 0000, > 0001
(0958) > 0000, . 0001
(0959) > 0000, T 0000
(0960) > 0000, > -001
(0961) > 0000, ] 0930
(0962) > 0000, > -001
(0963) > 0000, T 0000
(0964) > 0000, > 0001
(0965) > 0000, T 0000
(0966) > 0000, + 0008
(0967) > 0000, T 0001
(0968) > -001, t 0008
(0969) > 0000, > -001
(0970) > 0000, T 0001
(0971) > 0001, t 0004
(0972) > 0000, + 0001
(0973) > 0000, > 0001
(0974) > 0000, [ 0980
(0975) > 0000, > -001
(0976) > 0000, + -001
(0977) > 0000, > 0001
(0978) > 0000, T 0000
(0979) > 0000, ] 0975
(0980) > 0000, > -001
(0981) > 0000, [ 1012
(0982) > 0000, > 0001
(0983) > 0000, T 0000
(0984) > 0000, > -001
(0985) > 0000, T 0000
(0986) > 0000, + 0004
(0987) > 0000, T 0001
(0988) > 0001, t 0008
(0989) > 0000, > 0001
(0990) > 0000, . 0001
(0991) > 0000, + -003
(0992) > 0000, T 0001
(0993) > -001, t 0003
(0994) > 0000, > -001
(0995) > 0000, . 0001
(0996) > 0000, + -003
(0997) > 0000, . 0001
(0998) > 0000, + -014
(0999) > 0000, . 0001
(1000) > 0000, [ 1006
(1001) > 0000, + -002
(1002) > 0000, > 0001
(1003) > 0000, + 0001
(1004) > 0000, > -001
(1005) > 0000, ] 1001
