(0000) > 0000, [ 0003
(0570) > 0000, + 0005
(0571) > 0000, T 0001
(0572) > -001, t 0006
(0573) > -001, + 0002
(0574) > 0000, . 0001
(0575) > 0000, T 0000
(0576) > -001, [ 0633
(0577) > 0000, T 0001
(0578) > 0002, t 0001
(0579) > 0002, [ 0624
(0580) > 0000, + -001
(0581) > -001, + 0002
(0582) > 0001, [ 0623
(0583) > 0000, + -001
(0584) > -001, + 0001
(0585) > 0001, [ 0622
(0586) > 0000, + -001
(0587) > -001, + 0001
(0588) > 0001, [ 0621
(0589) > 0000, + -001
(0590) > -001, + 0001
(0591) > 0001, [ 0620
(0592) > 0000, + -001
(0593) > -001, + 0001
(0594) > 0001, [ 0619
(0595) > 0000, + -001
(0596) > -001, + 0001
(0597) > 0001, [ 0618
(0598) > 0000, + -001
(0599) > -001, + 0001
(0600) > 0001, [ 0617
(0601) > 0000, + -001
(0602) > -001, + 0001
(0603) > 0001, [ 0616
(0604) > 0000, + -001
(0605) > -001, + 0001
(0606) > 0001, [ 0615
(0607) > -001, T 0000
(0608) > 0000, + 0001
(0609) > 0001, + -001
(0610) > 0001, + 0001
(0611) > -001, [ 0614
(0612) > -001, + -001
(0613) > 0000, ] 0612
(0614) > 0000, ] 0607
(0615) > 0000, ] 0604
(0616) > 0000, ] 0601
(0617) > 0000, ] 0598
(0618) > 0000, ] 0595
(0619) > 0000, ] 0592
(0620) > 0000, ] 0589
(0621) > 0000, ] 0586
(0622) > 0000, ] 0583
(0623) > 0001, ] 0580
(0624) > -002, [ 0632
(0625) > 0001, + 0006
(0626) > 0000, T 0001
(0627) > -001, t 0008
(0628) > -001, + -001
(0629) > 0000, . 0001
(0630) > 0000, T 0000
(0631) > -001, ] 0625
(0632) > 0000, ] 0577
(0633) > 0000, ] 0568
(0634) > 0001, [ 0713
(0635) > 0001, T 0000
(0636) > 0001, T 0000
(0637) > 0000, + 0004
(0638) > 0000, T 0001
(0639) > -001, t 0008
(0640) > -001, T 0001
(0641) > -001, t 0008
(0642) > 0001, + 0003
(0643) > 0000, T 0001
(0644) > -001, t 0008
(0645) > -001, + 0007
(0646) > 0000, T 0001
(0647) > -001, t -008
(0648) > -001, + -007
(0649) > 0001, + 0001
(0650) > -001, [ 0654
(0651) > 0000, T 0000
(0652) > 0001, + -001
(0653) > -001, ] 0651
(0654) > 0001, [ 0677
(0655) > 0001, T 0000
(0656) > -001, T 0000
(0657) > 0000, + 0004
(0658) > 0000, T 0001
(0659) > 0001, t 0008
(0660) > 0001, . 0001
(0661) > 0000, + 0006
(0662) > 0000, T 0001
(0663) > -001, t 0002
(0664) > -001, . 0001
(0665) > 0000, [ 0669
(0666) > 0000, + -002
(0667) > 0001, + 0003
(0668) > -001, ] 0666
(0669) > 0001, + 0002
(0670) > 0000, . 0001
(0671) > -001, + 0004
(0672) > 0000, T 0001
(0673) > 0001, t -004
(0674) > 0001, . 0001
(0675) > 0000, T 0000
(0676) > -001, ] 0655
(0677) > -001, T 0000
(0678) > 0001, T 0000
(0679) > 0000, + 0008
(0680) > 0000, T 0001
(0681) > -001, t 0008
(0682) > -001, T 0001
(0683) > 0001, t 0004
(0684) > 0000, + 0001
(0685) > 0001, [ 0689
(0686) > -001, + -001
(0687) > 0001, T 0000
(0688) > 0000, ] 0686
(0689) > -001, [ 0712
(0690) > 0001, T 0000
(0691) > -001, T 0000
(0692) > 0000, + 0004
(0693) > 0000, T 0001
(0694) > 0001, t 0008
(0695) > 0001, . 0001
(0696) > 0000, + -003
(0697) > 0000, T 0001
(0698) > -001, t 0003
(0699) > -001, . 0001
(0700) > 0000, + -003
(0701) > 0000, . 0001
(0702) > 0000, + -014
(0703) > 0000, . 0001
(0704) > 0000, [ 0708
(0705) > 0000, + -002
(0706) > 0001, + 0001
(0707) > -001, ] 0705
(0708) > 0001, + -002
(0709) > 0000, . 0001
(0710) > 0000, T 0000
(0711) > -001, ] 0690
(0712) > 0000, ] 0635
(0713) > -001, + 0008
(0714) > 0000, [ 0722
(0715) > 0000, [ 0717
(0716) > 0001, ] 0716
(0717) > 0000, + 0001
(0718) > 0000, [ 0720
(0719) > -001, ] 0719
(0720) > 0001, + -001
(0721) > 0000, ] 0715
(0722) > 0001, [ 0724
(0723) > 0001, ] 0723
(0724) > -001, [ 0727
(0725) > 0000, T 0000
(0726) > -001, ] 0725
(0727) > 0000, T 0000
(0728) > 0000, + 0010
(0729) > 0000, . 0001
(0730) > 0000, T 0000
(0731) > 0000, [ 0735
(0732) > 0000, , 0002
(0733) > 0000, . 0001
(0734) > 0000, ] 0732
(0735) > -002, 0 0000
